Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921875,,,,,,,,,4.339999675750732,4.339999675750732,4.339999675750732,,900000,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921875,,,,,,,,,4.339999675750732,4.339999675750732,4.339999675750732,,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921875,,,,,,,,,4.339999675750732,4.339999675750732,4.339999675750732,,900000,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921875,,,,,,,1,,,,,,900000,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921875,,,,,,,18,,,,,,900000,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921874439654783,,,,,,,,,,,,,900000,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.92187439756751,,,,,,,,,,,,,900000,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.92187439756751,,,,,,,19,12.562371994302405,,,,,900000,,
18:00:00.000+08:00,18:15:00.000+08:00,,,,22.513647645572025,,,,,,,469,277.7376472699188,0.46670118839973734,0.8808535933494568,0.29416927695274353,9,471983,94282,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921873238420226,,,,,,,223,131.7181721714115,0.41093530924291594,0.6199411749839783,0.30146846175193787,4,900000,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921874820329975,,,,,,,35,15.100229642095565,2.5772581824220517,16.80864143371582,0.503898561000824,,255320,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.9218754468318,,,,,,,,,20.639240832047978,34.44153594970703,0.6663818359375,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.9218754468318,,,,,,,,,24.62272719794401,33.16331100463867,5.923583030700684,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.9218754468318,,,,,,,,,24.32834833460714,34.07758712768555,0.5062408447265625,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,36.526295988209654,,,,,,,457,293.99718022346497,0.5721510889666112,1.4094678163528442,0.33367815613746643,6,89046,330547,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921875062274147,,,,,,,472,283.19278621673584,0.5599978975693084,1.225973129272461,0.2833201587200165,8,447413,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.92187557981335,,,,,,,41,24.024829387664795,2.448324466284131,9.405067443847656,0.3336781859397888,,314801,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921875927125697,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.92187562235656,,,,,,,,,,,,,116342,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921874031290674,,,,,,,,,,,,,483658,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.92187456775902,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.92187456775902,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.92187456775902,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.92187456775902,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.92187456775902,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.92187456775902,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921876751116038,,,,,,,,,,,,,839900,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,900000,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,900000,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,900000,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.921876907348633,,,,,,,40,26.694255828857422,0.6139796856085338,1.7080849409103394,0.33367815613746643,1,900000,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,900000,,
