Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921873964688423,,,-8.6483973,115.1243042,-8.6483973,115.1243042,,,,,,,900000,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921873964688423,,,-8.6483544,115.1243257,-8.6483544,115.1243257,205,113.26430141780905,0.5632978912918901,0.7555047273635864,0.33367815613746643,3,900000,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921873964688423,,,-8.6482684,115.1241112,-8.6421583,115.1295016,196,122.97985780384012,0.5010462994064891,0.814151406288147,0.3064082860946655,4,585564,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921873964688423,,,-8.6482357,115.1241629,-8.6451941,115.1272953,321,213.55403900146484,0.4708036861043834,0.7863450646400452,0.300310343503952,6,481589,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921873964688423,,,-8.6483847,115.1243449,-8.6483847,115.1243449,,,,,,,857292,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,21.03803873927474,,,-8.6482406,115.1241922,-8.6482406,115.1241922,231,147.18863033877648,0.33367815613746643,0.3336781859397888,0.33367812633514404,7,830598,69402,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.371615329627964,,,-8.6484014,115.1243312,-8.6483644,115.1243686,2,2.5848109759207927,,,,,892417,7583,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921875021456117,,,,,,,,,,,,,900000,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921875021456117,,,,,,,,,,,,,900000,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921875021456117,,,,,,,,,,,,,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921875021456117,,,,,,,,,,,,,900000,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921875021456117,,,,,,,,,,,,,900000,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921875021456117,,,,,,,,,,,,,900000,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921875021456117,,,,,,,,,,,,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921875021456117,,,,,,,,,,,,,900000,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921875021456117,,,,,,,,,,,,,900000,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921875021456117,,,,,,,,,,,,,900000,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921875021456117,,,,,,,,,,,,,900000,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921875021456117,,,,,,,,,,,,,900000,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921875021456117,,,,,,,,,,,,,900000,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,27.56499797301108,1.0,1,-8.651931,115.1214645,-8.6516708,115.1215434,456,284.03997073988137,0.6428223558702001,0.9309670925140381,0.41023802757263184,6,446586,179452,
18:00:00.000+08:00,18:15:00.000+08:00,,,,47.29192918169474,1.0,1,-8.6558812,115.1230744,-8.6526925,115.1260512,1156,714.0016555023042,0.7444889799580559,1.1253308057785034,0.3436385989189148,15,67973,401587,48405
18:15:00.000+08:00,18:30:00.000+08:00,,,,20.79045868726657,2.0,2,-8.6597477,115.1272627,-8.6569227,115.13048,962,673.4556544443543,0.8517536193168369,1.4104459285736084,0.33367815613746643,13,339932,,28579
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.92187439894979,,,-8.6618976,115.131309,-8.6605172,115.1331937,635,434.73089733775214,0.9895879650549833,1.2110724449157715,0.33367815613746643,7,461510,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.92187439894979,,,-8.6616385,115.1328949,-8.6616385,115.1328949,63,29.12407104485682,0.3228451907634735,0.33367815613746643,0.3120122253894806,1,900000,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.92187439894979,,,-8.6616435,115.130236,-8.649825,115.1335972,31,20.260300712650505,0.7811117443897165,0.9155381321907043,0.5023285746574402,,381012,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.92187439894979,,,-8.6516803,115.1215793,-8.6468224,115.1290745,189,108.38877439498901,0.5944610231091519,0.9545941948890686,0.3623036742210388,3,329189,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.92187439894979,,,,,,,,,,,,,900000,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.92187439894979,,,-8.6484081,115.1243763,-8.6484081,115.1243763,112,71.40713310241699,0.6684232768568747,1.213301181793213,0.3336781859397888,3,785928,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.92187439894979,,,-8.6485156,115.1243172,-8.6483592,115.1244603,2,,1.1548917598627024,1.7478066682815552,0.5178189277648926,,609134,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.92187439894979,,,-8.6483316,115.1243698,-8.647662,115.1247631,13,,2.6099563305995854,3.7915585041046143,0.8765212893486023,,900000,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.92187439894979,,,,,,,,,2.60937237739563,2.60937237739563,2.60937237739563,,900000,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.92187439894979,,,,,,,51,34.09775134117803,2.146809888680537,2.60937237739563,0.33367815613746643,1,900000,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.92187439894979,,,,,,,39,3.2742045304039995,2.60937237739563,2.60937237739563,2.60937237739563,,900000,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.92187439894979,,,-8.6484032,115.1243197,-8.6484032,115.1243197,33,22.16263370929652,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,900000,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.92187439894979,,,,,,,50,19.880816646233264,0.39777085185050964,0.39777085185050964,0.39777085185050964,1,900000,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,19.702280893798946,,,-8.64856,115.124221,-8.6483711,115.1243799,46,57.166069984436035,0.9869051069782528,2.151705503463745,0.3821980357170105,,853120,46880,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921873838412566,,,-8.648368,115.124331,-8.648368,115.124331,,,0.6282806396484375,0.6282806396484375,0.6282806396484375,,900000,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921873838412566,,,,,,,,,,,,,900000,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921873838412566,,,,,,,,,,,,,900000,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.921873838412566,,,,,,,,,,,,,900000,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921873838412566,,,,,,,,,,,,,900000,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.921873838412566,,,,,,,,,,,,,900000,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.921873838412566,,,,,,,,,,,,,900000,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921873838412566,,,,,,,,,,,,,900000,,
