Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.7961127997573645,2.128262758255005,0.8506327271461487,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.9556241929531097,0.9794641137123108,0.9317842721939087,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.790277361869812,1.790277361869812,1.790277361869812,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.0260410122927,,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.026040918523034,,,,,,,,,1.790277361869812,1.790277361869812,1.790277361869812,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.026040918523034,,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.026040918523034,,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.026040953938683,,,,,,,30,20.07094717025757,1.0342168406948091,1.790277361869812,0.27806511521339417,,,860611,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.7902773618698118,1.790277361869812,1.790277361869812,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.790277361869812,1.790277361869812,1.790277361869812,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.6683151856503164,1.790277361869812,0.6049078702926636,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.6049078702926636,0.6049078702926636,0.6049078702926636,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.6049078702926636,0.6049078702926636,0.6049078702926636,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.6049078702926637,0.6049078702926636,0.6049078702926636,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.6049078702926636,0.6049078702926636,0.6049078702926636,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.6049078702926637,0.6049078702926636,0.6049078702926636,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.6049078702926636,0.6049078702926636,0.6049078702926636,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.026040475001864,,,,,,,,,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,0.6049078702926636,0.6049078702926636,0.6049078702926636,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.026039379009703,,,,,,,,,0.6049078702926637,0.6049078702926636,0.6049078702926636,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.02604000012244,,,,,,,17,,0.6049078702926636,0.6049078702926636,0.6049078702926636,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,24.41712657627076,,,,,,,212,131.21378566849438,0.5310930124173617,0.6049078702926636,0.26694250106811523,2,,391698,122676
23:30:00.000+08:00,23:45:00.000+08:00,,,,40.191657691718945,4.0,4,,,,,551,389.2740931309441,0.961285767965086,1.2810667753219604,0.3336781859397888,7,,55457,384499
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.02604164072618,,,,,,,18,,,,,,,487779,
