Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
06:00:00.000+01:00,06:15:00.000+01:00,5,24.91693104861111,184.21831831432377,,,,,,,0.3855246374265043,0.5751531480848975,0.3138229689932555,310,,,,,137246,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,,,,,,,,,,,20,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,5,26.964074569444445,140.18428577666447,,,,,,,0.41032741774143894,0.500139622820552,0.3138230020257304,228,,,,,172388,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875,,,,,,,,,,,12,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,10,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,1,16.921875,38.28640592578435,,,,,,,0.3138230020257304,0.3138230020257304,0.3138230020257304,99,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,2,22.636948399305552,47.07344990875125,,,,,,,0.6265333987123757,0.8405157480068152,0.4125510494179362,137,,,,,98107,
08:45:00.000+01:00,09:00:00.000+01:00,2,16.921875,102.30629780168606,,,,,,,0.7659063585098492,0.8735946506865673,0.49315753467148776,186,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,2,21.35682834722222,74.0622278564353,,,,,,,0.3609751318480802,0.38592535051698695,0.3360249131791735,150,,,,,76132,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,3,16.921875,61.62291200200353,,,,,,,0.31382297911200757,0.31382297911200757,0.31382297911200757,98,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,7,28.30737804513889,185.31851124506792,,,,,,,0.43697196033728486,0.9383402431703973,0.2719799328061184,335,,,,59102,132231,
10:00:00.000+01:00,10:15:00.000+01:00,15,73.0,557.8316342584197,15.0,15,22.868989944458008,121.22694396972656,22.873336791992188,121.22838592529297,0.9537126229710471,2.1966693344918404,0.02409516035801114,,,,,900000,,
10:15:00.000+01:00,10:30:00.000+01:00,11,40.03110953125,204.07749767739594,6.0,6,22.87274742126465,121.22718048095703,22.873462677001953,121.22765350341797,0.36126707763659593,0.5602669471822831,0.020521162538641707,177,,,,370881,,
10:30:00.000+01:00,10:45:00.000+01:00,3,16.921875,96.02983781385255,,,,,,,0.31382297526594494,0.3138229815386343,0.3138229689932555,173,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,70.75936911327452,,,,,,,0.3037960525093964,0.3138229815386343,0.28244069945250755,119,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,4,16.921875,131.97028849374755,,,,,,,0.4264187676843039,0.5196113916458059,0.31382298478464155,229,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875,,,,,,,,,,,13,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,3,16.921875,60.80351988283289,,,,,,,0.313823000677094,0.313823000677094,0.313823000677094,97,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,2,16.921875,46.52394590911996,,,,,,,0.4867525766897694,0.4867525766897694,0.4867525766897694,79,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,13,49.34190720088194,619.2137310034511,2.0,2,22.872289657592773,121.22595977783203,22.872560501098633,121.22703552246094,0.9344130883519551,1.3860874252790363,0.3204589127777678,1046,,,,,556534,
13:15:00.000+01:00,13:30:00.000+01:00,1,20.27174092013889,19.107253985052935,,,,,,,,,,60,,,,,57505,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
