Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
14:45:00.000+02:00,15:00:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921873476290227,13.307927456777211,,,,,,,0.2929014563560486,0.2929014563560486,0.2929014563560486,21,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921872608398633,4.266161593515757,,,,,,,,,,11,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187256267918,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187256267918,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187256267918,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187256267918,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,9,52.13419440187658,1110.4059886316695,9.0,9,34.417205810546875,-119.86277770996094,34.417808532714844,-119.8598861694336,3.015710234642029,3.4254958629608154,2.605924606323242,11,,,,565124,
22:00:00.000+02:00,22:15:00.000+02:00,4,29.342589124286427,124.72136828993376,2.0,2,34.4127082824707,-119.85208892822266,34.4127082824707,-119.85208892822266,0.5655454309190854,0.8587151169776917,0.31382298469543457,162,,,,134223,69651
22:15:00.000+02:00,22:30:00.000+02:00,3,18.529145158524116,85.59226878983795,,,,,,,1.4423529561610309,5.139999866485596,0.29145023226737976,144,,,,,27591
22:30:00.000+02:00,22:45:00.000+02:00,6,28.984478850176806,251.50441897412497,,,,,,,0.7302827976210157,1.1687387228012085,0.31382298469543457,390,,,,,207071
22:45:00.000+02:00,23:00:00.000+02:00,7,16.921874703395773,320.7791303346519,,,,,,,0.8081795485042146,1.1528491973876953,0.3046053946018219,519,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874320610254,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874320610254,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874320610254,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874320610254,,,,,,,,,,,,,,,,
