Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
06:00:00.000+01:00,06:15:00.000+01:00,2,16.921875,43.06436180745291,,,,,,,0.3512510460670298,0.3512510460670298,0.3512510460670298,74,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,1,16.921875,33.265237935517554,,,,,,,0.4845734129007561,0.4845734129007561,0.4845734129007561,91,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,2,16.921875,41.88679711977527,,,,,,,,,,67,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,4,22.878700309027778,91.80180062107829,,,,,,,0.4545073192608715,0.7704330719282203,0.29290146609889667,146,,,,,102257
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,4,16.921875,101.6786518029027,,,,,,,0.33748884629721915,0.3746175072063266,0.3138229876347943,181,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,6,20.995452309027776,131.80565974450352,1.0,1,,,,,0.40813538947577543,0.647314397793221,0.3138229847846416,210,,,,65377,
08:45:00.000+01:00,09:00:00.000+01:00,14,57.601404476000006,1518.9257071336174,7.0,7,22.872716903686523,121.22716522216797,22.878931045532227,121.23899841308594,1.0170532388569895,2.6317281397111976,0.3418418733967563,343,,,,476186,188982
09:00:00.000+01:00,09:15:00.000+01:00,8,41.38382620393403,436.5425241902342,,,22.878938674926758,121.23900604248047,22.87920379638672,121.23925018310547,0.8238745864527867,1.1292322395448822,0.31382298478464155,660,,,,,419923
09:15:00.000+01:00,09:30:00.000+01:00,13,55.53017926388888,1093.7492211372858,1.0,1,22.881675720214844,121.24656677246094,22.881696701049805,121.2466049194336,1.100025890025943,3.966581077391014,0.3138229689932555,979,,,,,662764
09:30:00.000+01:00,09:45:00.000+01:00,14,38.28794117018055,1266.9107567581118,,,22.87609100341797,121.23450469970703,22.878084182739258,121.23666381835938,1.0043133860265314,4.287085088663533,0.31382298994006497,1004,,,,,366781
09:45:00.000+01:00,10:00:00.000+01:00,14,46.44413064236111,417.3930683676468,3.0,3,,,,,0.6409277107533659,1.0093443178339716,0.31382300242332367,651,,,,181396,312765
10:00:00.000+01:00,10:15:00.000+01:00,14,72.3999640625,1067.643572388401,14.0,14,22.873689651489258,121.2279281616211,22.877361297607422,121.23713684082031,1.8810484045188443,1.8810484045188443,1.8810484045188443,2,,,,890370,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875,2.002069152738905,,,,,,,,,,17,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,25.105839951334,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,40,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,12,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,12,48.52228655555555,402.985244015474,2.0,2,22.872711181640625,121.2270278930664,22.87379264831543,121.22805786132812,0.6155044023758822,1.483292428312863,0.31382299093497124,707,,,,,542464
11:45:00.000+01:00,12:00:00.000+01:00,6,39.337016941524304,279.07346714484925,,,22.872961044311523,121.22726440429688,22.873483657836914,121.2276611328125,0.8961271017068255,3.127390146255493,0.013748205330652444,480,,,,,384787
12:00:00.000+01:00,12:15:00.000+01:00,,16.921874999999996,6.901772115435476,,,,,,,,,,40,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,5,24.28776815009722,137.73842796565964,,,,,,,0.6805244265575853,1.1112527722997003,0.3138230011193887,218,,,,,126446
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,1.867382526397705,1.867382526397705,1.867382526397705,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,1.8673825263977049,1.867382526397705,1.867382526397705,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,1.867382526397705,1.867382526397705,1.867382526397705,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
