Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,0.6979054808616638,0.6979054808616638,0.6979054808616638,1,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026040375373654,,,,,,0.646956741809845,0.646956741809845,0.646956741809845,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026040085327377,,,,,,1.874079480993602,3.9594738483428955,0.7688758969306946,2,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,20.952035659629008,42.71080732345581,,,,,0.5637746006457109,1.0530911684036255,0.26694250106811523,77,,,,1,576355,65163
14:30:00.000+07:00,14:45:00.000+07:00,33.24249932909958,157.2303819656372,,,,,0.8969256321148806,4.39648962020874,0.300310343503952,155,,,,3,408336,269158
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026041328508782,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,24.121065354566944,59.39471626281738,,,,,0.5029192864894867,0.6721603870391846,0.3336781859397888,91,,,,1,782238,117762
16:00:00.000+07:00,16:15:00.000+07:00,58.33780054730337,1051.744610786438,,,,,1.3068037685757394,3.438593626022339,0.5131916403770447,168,,,,3,466548,433452
16:15:00.000+07:00,16:30:00.000+07:00,17.026040226108044,,,,,,,,,2,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026040226108044,,,,,,,,,24,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,28.463940924506815,190.3345193862915,,,,,1.621816441005483,6.400000095367432,0.19381935894489288,368,,,,5,372170,189845
17:00:00.000+07:00,17:15:00.000+07:00,17.73932770760383,4.606814305921849,,,,,1.326051174713536,2.8142430782318115,0.5338200330734253,7,,,,,,11839
17:15:00.000+07:00,17:30:00.000+07:00,26.922213882501303,98.16606815562601,,,,,0.4733544033181962,0.5594508647918701,0.3866961598396301,161,,,,3,487862,164255
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,25.359542846679688,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,57,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,26.026899337768555,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,41,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.026041134400806,,,,,,,,,1,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.026041221850324,,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.026041221850324,,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.026041224761013,,,,,,,,,7,,,,,889289,
22:15:00.000+07:00,22:30:00.000+07:00,17.026041044843804,,,,,,,,,,,,,,871153,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
