Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874642137652,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874642137652,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874642137652,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874642137652,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874642137652,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874642137652,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874642137652,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874642137652,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874642137652,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874642137652,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187455595686,,,,,,,,,,,2,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874517047602,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874517047602,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,5,21.112102271209668,160.67738151550293,,,,,,,0.5784014332693386,0.828938901424408,0.31382301449775696,313,,,,,71930
13:45:00.000+02:00,14:00:00.000+02:00,1,20.710738338768177,36.40346962213516,,,,,,,0.39645926654338837,0.5376611351966858,0.25525739789009094,72,,,,,65041
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874640429532,,,,,,,,,,,3,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,8,16.921874640429532,210.88906860351562,,,,,,,0.45810609824622706,0.6583947539329529,0.31382301449775696,336,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874640429532,10.534592416318432,,,,,,,,,,17,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,5,30.238850704885316,124.40930483099602,,,,,,,0.541858971118927,0.7698949575424194,0.31382298469543457,198,,,,,228604
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874232226376,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874232226376,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,4,24.88075357546215,115.48686599731445,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,192,,,,,136625
15:45:00.000+02:00,16:00:00.000+02:00,2,16.921875074758923,37.7181490052467,,,,,,,,,,60,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,5,16.921875074758923,133.62921923510976,,,,,,,0.4083484093640834,0.49113187193870544,0.31382301449775696,216,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921875074758923,41.424638748168945,,,,,,,0.30045245587825775,0.31382301449775696,0.28708189725875854,70,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921875074758923,,,,,,,,,,,9,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,1,16.921875074758923,40.16934585571289,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,67,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921875074758923,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,1,16.9218745038752,59.626373291015625,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,113,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187266930597,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187266930597,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,9,28.604753263308382,268.5544695854187,,,,,,,0.5300120924329779,0.9936743378639221,0.2684093713760376,427,,,,,200553
18:15:00.000+02:00,18:30:00.000+02:00,4,21.690114160159926,135.351411819458,,,,,,,0.5302787991551302,0.9923307299613953,0.31382301449775696,215,,,,,81853
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187412564944,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187412564944,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187412564944,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187412564944,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187412564944,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187412564944,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,3,19.858955841046647,80.94491512144837,,,,,,,0.5333731448736023,0.7329609394073486,0.31382301449775696,129,,,,,50419
20:15:00.000+02:00,20:30:00.000+02:00,2,29.43378778637354,117.23383018811795,,,,,,,0.43868627190334303,0.6862480640411377,0.38974443078041077,222,,,,,214784
20:30:00.000+02:00,20:45:00.000+02:00,5,29.432506120195953,182.25715061023348,,,,,,,0.6336305254524995,1.3240981101989746,0.31382298469543457,286,,,,,214762
20:45:00.000+02:00,21:00:00.000+02:00,9,28.83890003298745,184.35692399569325,,,38.6934700012207,-9.221871376037598,38.69388198852539,-9.2214994430542,0.405769721671466,0.583824872970581,0.31382304430007935,329,,,,,204571
21:00:00.000+02:00,21:15:00.000+02:00,14,53.91670920229727,1656.9188974642082,9.0,9,38.6933479309082,-9.221470832824707,38.69390106201172,-9.20645809173584,1.4808645650211394,3.452404499053955,0.4254782497882843,453,,,,526790,71602
21:15:00.000+02:00,21:30:00.000+02:00,15,69.61815694131269,867.211362478957,9.0,9,38.69463348388672,-9.20539379119873,38.69532775878906,-9.1976900100708,1.0382050518438293,1.325952172279358,0.2251623570919037,1375,,,,66122,833878
21:30:00.000+02:00,21:45:00.000+02:00,12,59.19228006159732,649.5170462027813,1.0,1,38.695289611816406,-9.197504043579102,38.696815490722656,-9.188068389892578,2.0015854892405844,14.629538536071777,0.10976231098175049,1013,,,,,725629
21:45:00.000+02:00,22:00:00.000+02:00,10,49.160159272857,890.1293711279453,7.0,7,38.696834564208984,-9.18797492980957,38.701133728027344,-9.182239532470703,1.270355217543951,1.9630695581436157,0.31382298469543457,949,,,,,553414
22:00:00.000+02:00,22:15:00.000+02:00,10,32.19494285688752,375.2746334458767,3.0,3,38.699615478515625,-9.180996894836426,38.70013427734375,-9.180253982543945,0.5994508085693792,1.155919075012207,0.3137867748737335,687,,,,,262183
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187422983529,3.3367819786071777,,,,,,,0.24390780925750732,0.24390780925750732,0.24390780925750732,29,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187422983529,,,,,,,,,,,43,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,1,16.92187422983529,37.0311164855957,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,59,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187422983529,25.1058406829834,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,40,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187422983529,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187422983529,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187422983529,,,,,,,,,,,,,,,,
