Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921875,,,,,,,29,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921875,,,,,,,61,40.70873785018921,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.92187319536845,,,,,,,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921874573727823,,,,,,,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921874658028607,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921874658028607,,,,,,,49,32.60697778627687,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.921874409962008,,,,,,,112,56.81877389981932,0.32456803227398684,0.5065415501594543,0.2954525947570801,2,845572,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921873092651367,,,,,,,9,,,,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.921873218780707,,,,,,,,,,,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921875115466168,,,,,,,303,189.52920770645142,0.41207891219621345,0.788506805896759,0.26386502385139465,4,586223,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.921875287005136,,,,,,,2,0.7427203412627619,,,,,751091,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.921875239695158,,,,,,,74,49.309006953659114,0.33367815613746643,0.33367815613746643,0.33367815613746643,2,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921875226357418,,,,,,,281,168.84115600585938,0.5921919963019525,4.777064800262451,0.33367815613746643,5,888145,
