Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875,11.282327256068895,,,,,,,0.47867998854741395,0.47867998854741395,0.47867998854741395,37,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,8,16.921875,215.2825775826891,,,,,,,0.4671369388212007,0.5847670510352903,0.31382298994006497,351,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,2,16.921875,49.58403390388465,,,,,,,0.3138229892222212,0.3138229892222212,0.3138229892222212,99,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,1,16.921875,39.54169792335105,,,,,,,0.3138230070429788,0.3138230070429788,0.3138230070429788,78,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,21.967609957417253,,,,,,,0.31382299480089293,0.31382299480089293,0.31382299480089293,35,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,2,16.921875,75.57505455008523,,,,,,,0.5072401649409456,0.7006573550003224,0.3138229748815688,158,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,1,19.414111493055554,33.265237935517554,,,,,,,0.3115743670436309,0.3115743670436309,0.3115743670436309,53,,,,39998,
09:30:00.000+01:00,09:45:00.000+01:00,15,73.0,228.19234753541144,15.0,15,22.873685836791992,121.22785186767578,22.87514877319336,121.22941589355469,1.9056524074943542,1.9056524074943542,1.9056524074943542,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,14,66.73174415972221,284.4471632465752,9.0,9,,,,,0.9164652984295613,1.1544189153621274,0.44349294494430835,437,,,,560307,255739
10:00:00.000+01:00,10:15:00.000+01:00,15,48.847310580496526,669.237755806637,2.0,2,,,,,0.7558731973647271,1.3523736642647597,0.30707886511624427,1034,,,,,548044
10:15:00.000+01:00,10:30:00.000+01:00,15,72.36001305555556,169.87602362787047,13.0,13,,,,,1.061350347604395,1.323680153377681,0.7499504117694116,250,,,,742195,157805
10:30:00.000+01:00,10:45:00.000+01:00,1,21.758052499999998,,1.0,1,,,,,,,,1,,,,77616,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,2,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,1,16.921875,23.22290195498395,,,,,,,0.3138229689932555,0.3138229689932555,0.3138229689932555,46,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,7,32.09077764669445,270.63366925149785,,,,,,,0.8291784795482896,2.05246901512146,0.4297106575823556,478,,,,,260395
12:30:00.000+01:00,12:45:00.000+01:00,1,22.244086982638887,59.14154762576631,,,,,,,0.5099505379060685,0.7330864533673462,0.2868146224447906,94,,,,,91363
12:45:00.000+01:00,13:00:00.000+01:00,3,16.921875,64.08374598441488,,,,,,,0.3454788733084063,0.37713473486533894,0.31382301175147365,102,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,2,21.067066372340275,58.934869777121726,,,,,,,0.664915862720563,0.664915862720563,0.664915862720563,137,,,,,71158
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,10,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,10,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
