Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
11:15:00.000+02:00,11:30:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921873569112616,,,,,,,,10.248674392700195,10.248674392700195,10.248674392700195,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,15,75.9039615410893,884.5866317894889,5.0,5,-8.65591049194336,115.12181854248047,-8.652487754821777,115.12578582763672,0.9141139722671755,1.2775274515151978,0.6836621761322021,1422,,,,,817349,77612
12:00:00.000+02:00,12:15:00.000+02:00,7,37.26344682541481,394.75142382116775,,,-8.659229278564453,115.12786865234375,-8.657922744750977,115.1296157836914,0.9610818907717376,1.1327649354934692,0.8499999642372131,545,,,,,342976,
12:15:00.000+02:00,12:30:00.000+02:00,14,61.39041583853539,812.1793258229329,6.0,6,-8.659131050109863,115.12533569335938,-8.655807495117188,115.12954711914062,0.9414560374331085,1.0948660373687744,0.3336781859397888,1210,,,,,749777,
12:30:00.000+02:00,12:45:00.000+02:00,12,45.37217896770491,590.9168391188548,1.0,1,-8.6543607711792,115.12163543701172,-8.65233039855957,115.12339782714844,0.8776955278789735,1.1823537349700928,0.32538098096847534,953,,,,,479696,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187416060398,,,,,,,,,,,3,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187416060398,,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187416060398,,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187416060398,,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187416060398,,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187416060398,,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187416060398,,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,2,29.552382991440872,64.06621170043945,,,,,,,0.3191286772489548,0.3336781859397888,0.3045791685581207,101,,,,,212961,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874819791938,,,,,,,,,,,9,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874819791938,,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874819791938,16.016551971435547,,,,,,,0.26694250106811523,0.26694250106811523,0.26694250106811523,24,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,1,20.34973289936917,42.043453216552734,,,,,,,0.33415812253952026,0.33415812253952026,0.33415812253952026,79,,,,54050,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874412265172,20.688047409057617,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,38,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874412265172,,,,,,,,,,,12,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874412265172,,,,,,,,,,,,,,,,,
