Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
06:45:00.000+01:00,07:00:00.000+01:00,3,20.132340361111112,122.25555593270313,,,,,,,0.5654244616449121,0.6442761073561013,0.486572815933723,190,,,,,55112
07:00:00.000+01:00,07:15:00.000+01:00,2,16.921875,70.2963518637352,,,,,,,0.36925364534873556,0.5833673719241961,0.29290146609889667,128,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,1,22.252475482638893,45.5911389634942,,,,,,,0.3138229689932555,0.3138229689932555,0.3138229689932555,73,,,,,91507
07:30:00.000+01:00,07:45:00.000+01:00,1,19.341825538899304,27.843442894157754,,,,,,,0.6702522225696365,0.6702522225696365,0.6702522225696365,45,,,,,41541
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,3,21.139601149305555,76.5728118515687,,,,,,,0.48630993604752387,0.5852234687467027,0.25105839951334,131,,,,,72403
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,3,16.921875,113.60392577978635,,,,,,,0.33641356198360783,0.6364791510534353,0.31382299480089293,219,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,12,58.80438343750001,31.501431095556356,11.0,11,,,,,0.5002859652813949,0.5002859652813949,0.5002859652813949,66,,,,672174,
10:00:00.000+01:00,10:15:00.000+01:00,10,50.38305887847222,265.71541980431675,4.0,4,,,,,0.681509136506229,1.006459755855822,0.32223502963909556,424,,,,272593,282836
10:15:00.000+01:00,10:30:00.000+01:00,5,16.921875,205.67990005545482,,,,,,,0.6278809983085987,0.9835221598138622,0.3741894581525175,345,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,4,34.33064350694445,44.562865913617856,4.0,4,,,,,0.3138431196555974,0.3138632506313445,0.3138229886798503,71,,,,279394,
10:45:00.000+01:00,11:00:00.000+01:00,10,56.32174253472223,,10.0,10,,,,,,,,17,,,,632330,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,18,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,5,41.63777470138888,165.12818983186287,1.0,1,22.87267303466797,121.2271728515625,22.87267303466797,121.2271728515625,0.8899365523678621,1.1587407802120087,0.42452431961282205,439,,,,,424282
12:00:00.000+01:00,12:15:00.000+01:00,9,45.60967119791666,396.68583555091277,3.0,3,22.8726749420166,121.2271728515625,22.874467849731445,121.22846221923828,0.8832576018366769,1.3548687241751545,0.09801034516545494,769,,,,,492465
12:15:00.000+01:00,12:30:00.000+01:00,2,22.594947645833333,84.10456383696891,,,,,,,0.5124201648200382,0.5837394939122819,0.3138229815386343,149,,,,,97386
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,2,16.921875,48.78303147228198,,,,,,,0.3138229889881043,0.3138229889881043,0.3138229889881043,78,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,2,16.921875,59.16640033138059,,,,,,,0.28659149967276815,0.28659149967276815,0.28659149967276815,120,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,12.558599962740658,,,,,,,0.2719799328061184,0.2719799328061184,0.2719799328061184,30,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,6,16.921874999999996,131.16198500087899,,,,,,,0.3129666697095889,0.37276648716526056,0.30336223274528584,209,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,2,16.921875,66.54650461587627,,,,,,,0.31468059284754113,0.31553819614079726,0.313822989554285,118,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
