Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
06:15:00.000+01:00,06:30:00.000+01:00,9,21.408848697916664,299.12213879748685,,,,,,,0.6136404399185988,1.0745661317703772,0.31382298391903957,479,,,,,77025
06:30:00.000+01:00,06:45:00.000+01:00,1,16.921875,33.10816896441458,,,,,,,0.737101166395242,0.737101166395242,0.737101166395242,104,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,14,57.70089055555555,120.42315558112374,10.0,10,,,,,0.535399825798419,1.00782060470345,0.3138229835005068,189,,,,654464,
07:00:00.000+01:00,07:15:00.000+01:00,14,69.80292378472221,370.6637258052522,14.0,14,22.87268829345703,121.22715759277344,22.875110626220703,121.22945404052734,1.0010543906168679,2.942619890219189,0.04785236153649045,17,,,,848690,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,9,16.921875,194.29103912612533,,,,,,,0.35764055272663114,0.4515768047239056,0.31382301175147365,310,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,3,16.921875,93.17082831664898,,,,,,,0.6334571903764528,0.7912532125028542,0.39340619381944214,148,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,5,21.803351163194446,108.87907619168082,1.0,1,22.874557495117188,121.22850799560547,22.874557495117188,121.22850799560547,0.47182289556534945,1.0813136809544954,0.3138229710368466,169,,,,78343,
08:30:00.000+01:00,08:45:00.000+01:00,15,73.0,,15.0,15,,,,,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,15,73.0,,15.0,15,,,,,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,15,73.0,,15.0,15,,,,,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,13,58.531882173611116,145.4279825728882,9.0,9,22.874637603759766,121.23001861572266,22.874637603759766,121.23001861572266,0.5853700064127013,1.4819021439245001,0.31382298478464155,225,,,,593893,79053
09:30:00.000+01:00,09:45:00.000+01:00,6,16.921875,165.35741727634962,,,,,,,0.5468058800370174,0.6346860103878388,0.30460035340559655,288,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,5,16.921875,178.05166251556278,,,,,,,0.7075135937673953,1.1524266778658232,0.42368543481764764,291,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,4,16.921875,92.26396182115246,,,,,,,0.3360318795792512,0.3582407743738608,0.3138229847846416,166,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,5,16.921875,158.28592284979308,,,,,,,0.32516193129163234,0.37216767219485153,0.3138229722001215,277,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,1,16.921875,38.28640592578435,,,,,,,0.3138230020257304,0.3138230020257304,0.3138230020257304,61,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,3,26.171070052083337,107.95511179073621,,,,,,,0.4346235951487614,0.8780604872726901,0.3138229886798503,172,,,,,158775
11:15:00.000+01:00,11:30:00.000+01:00,1,18.535437927083333,23.8505479537673,,,,,,,0.3894052064806088,0.3894052064806088,0.3894052064806088,61,,,,,27699
11:30:00.000+01:00,11:45:00.000+01:00,3,16.921875,119.91029822077888,,,,,,,0.32276409670643263,0.4718433309151632,0.3080801255763431,244,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,6,22.618365541666666,168.80686121956214,,,,,,,0.5433783486267594,0.8510528507607822,0.33159780733351546,281,,,,,97788
12:00:00.000+01:00,12:15:00.000+01:00,3,16.921875,126.15684575545336,,,,,,,0.6688195352614694,1.1951003074645996,0.30336223274528584,258,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,5,16.921875,159.2610919986744,,,,,,,0.38571516663382627,0.7764999815473774,0.29290146609889667,264,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,4,16.921875,104.97787348911595,,,,,,,0.4479981885713678,0.5638940523379027,0.31382298994006497,171,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,1,16.921875,32.637591936734204,,,,,,,0.3138229870318774,0.3138229870318774,0.3138229870318774,63,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,44.562865913617856,,,,,,,0.30336449495443607,0.3138230029622834,0.2929059869465887,71,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,4,16.921875,92.46843299680067,,,,,,,0.32587031516391884,0.3379176484891524,0.31382298183868534,147,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,1.0508208219184747,,,,,,,,,,12,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,19.45702596228385,,,,,,,0.31382299420853393,0.31382299420853393,0.31382299420853393,31,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,25.105839951334,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,45,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
