Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,-8.6550179,115.1307408,-8.6549489,115.1307947,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,-8.654819,115.1307525,-8.654819,115.1307525,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,-8.6549685,115.1307262,-8.654821,115.1307926,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,-8.6549936,115.1306269,-8.654961,115.1307451,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,-8.6550535,115.1307946,-8.6550535,115.1307946,,,,10,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,50.05915662282043,367.5481741794175,-8.6589772,115.1282341,-8.6548974,115.1306384,2.0031615171059145,5.21999979019165,0.512787938117981,720,,,,162524,548278
16:45:00.000+07:00,17:00:00.000+07:00,60.2823006541832,567.7605291805506,-8.6626427,115.130598,-8.6601769,115.1339115,0.836313941417018,1.25,0.7536100745201111,977,,,,182040,717960
17:00:00.000+07:00,17:15:00.000+07:00,49.34110680487123,526.1545932120132,-8.6618948,115.1322484,-8.6608764,115.1330877,0.9859555678239583,1.2100000381469727,0.75,831,,,,363641,536359
17:15:00.000+07:00,17:30:00.000+07:00,64.28884789580775,578.5159216811725,-8.6593851,115.1276833,-8.6572986,115.1302703,0.8425520213346962,1.1785248517990112,0.32254523038864136,989,,,,115541,784459
17:30:00.000+07:00,17:45:00.000+07:00,23.139972565049614,16.38631271455872,-8.6550926,115.130677,-8.654885,115.1309246,0.8683955669403076,0.8683955669403076,0.8683955669403076,27,,,,798522,101478
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,20,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604105432618,,-8.6549032,115.1308425,-8.6549032,115.1308425,,,,13,,,,659483,
19:45:00.000+07:00,20:00:00.000+07:00,17.0260410055065,,-8.6549376,115.1307397,-8.654842,115.1308148,,,,9,,,,697085,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
