Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187381213353,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187381213353,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,2,16.92187381213353,97.28513145446777,,,,,,,0.31329771876335144,0.31382298469543457,0.3127724528312683,155,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187381213353,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,1,16.92187381213353,46.59146595001221,,,,,,,0.3953235298395157,0.48259398341178894,0.30805307626724243,75,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,2,16.92187381213353,65.27518844604492,,,,,,,0.4865080714225769,0.6591931581497192,0.31382298469543457,121,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187381213353,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187381213353,15.691150665283203,,,,,,,0.568375825881958,0.568375825881958,0.568375825881958,25,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,3,16.921873870922415,63.392250061035156,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,110,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874067237503,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874067237503,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874067237503,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874067237503,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874067237503,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874067237503,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874067237503,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874067237503,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874067237503,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874067237503,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874067237503,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874067237503,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874067237503,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874067237503,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874067237503,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874067237503,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874067237503,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874067237503,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874067237503,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874067237503,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874067237503,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874067237503,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874067237503,17.093121096577306,,,,,,,0.31321579217910767,0.31321579217910767,0.31321579217910767,27,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,13,66.54331159284608,2182.4120356561048,11.0,11,45.577056884765625,5.2250566482543945,45.59603500366211,5.228366851806641,2.698308220109361,5.30086088180542,0.42160484194755554,283,,,,624232,184129
18:45:00.000+02:00,19:00:00.000+02:00,15,65.7737594167192,843.4938027516242,1.0,1,45.57554626464844,5.221418380737305,45.57794952392578,5.227389335632324,0.935650331568946,1.426086187362671,0.4802963435649872,1265,,,,,838609
19:00:00.000+02:00,19:15:00.000+02:00,9,47.48158463976145,525.5204449070096,2.0,2,45.577117919921875,5.2255778312683105,45.577117919921875,5.2255778312683105,0.9462244570049154,1.269869327545166,0.5445592403411865,759,,,,,524599
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874295665344,13.808212280273438,,,,,,,0.5561996102333069,0.5561996102333069,0.5561996102333069,22,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,1,16.921874537657892,38.286407470703125,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,61,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921875283699205,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921875283699205,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921875283699205,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921875283699205,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,1,16.921875283699205,47.07345390319824,,,,,,,0.36397090554237366,0.44550108909606934,0.282440721988678,75,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,1,16.921874957481066,26.988779067993164,,,,,,,0.48346784710884094,0.48346784710884094,0.48346784710884094,68,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874483466492,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874483466492,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874483466492,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874483466492,16.946443557739258,,,,,,,0.282440721988678,0.282440721988678,0.282440721988678,27,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874483466492,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874483466492,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874483466492,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874483466492,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874483466492,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874483466492,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874483466492,,,,,,,,,,,,,,,,
