Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
07:00:00.000+01:00,07:15:00.000+01:00,7,26.923763166666664,344.4675919988075,1.0,1,22.99448585510254,120.20960235595703,22.994991302490234,120.21101379394531,0.8910067075695239,1.6489305541303483,0.3138230020257304,453,,,,171696
07:15:00.000+01:00,07:30:00.000+01:00,13,48.45338096990971,662.3482243747617,2.0,2,22.994924545288086,120.21099853515625,22.99778175354004,120.21178436279297,0.9467013635518274,1.5830629419588371,0.3749918729161977,832,,,,541282
07:30:00.000+01:00,07:45:00.000+01:00,2,25.42433778229861,158.19287324562083,,,22.997020721435547,120.21110534667969,22.997709274291992,120.2113037109375,0.44636041699114143,2.0803665427244473,0.25105839951334,282,,,,145956
07:45:00.000+01:00,08:00:00.000+01:00,4,16.921875,98.65955296537481,,,,,,,0.31369527184834634,0.3138229872023573,0.3135675564943353,174,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,12,51.623643163194444,462.4144313320955,1.0,1,22.98737335205078,120.15864562988281,22.988025665283203,120.15972137451172,0.7791869617494203,1.2712332806307354,0.27132548468306156,908,,,,595703
08:45:00.000+01:00,09:00:00.000+01:00,15,53.81676988541666,821.3503088889656,3.0,3,22.98338508605957,120.15927124023438,22.9880428314209,120.1611328125,2.3934890357624656,25.3372859954834,0.16018930664589498,1013,,,,633351
09:00:00.000+01:00,09:15:00.000+01:00,15,66.53932821875,914.6317887379176,3.0,3,22.981060028076172,120.15608215332031,22.982769012451172,120.1586685180664,1.0182297254574826,1.8847380057172674,0.4729798398489967,1302,,,,851751
09:15:00.000+01:00,09:30:00.000+01:00,2,16.921875000000004,90.89705939439474,,,,,,,0.4696767137998436,0.6990673830889365,0.25581994729441565,155,,,,
09:30:00.000+01:00,09:45:00.000+01:00,11,51.52502003472222,528.2885951699778,,,,,,,0.7915626028962724,1.0438539600927828,0.31382297643776585,835,,,,594010
09:45:00.000+01:00,10:00:00.000+01:00,12,49.97090576635069,583.4423326657542,3.0,3,22.981016159057617,120.15604400634766,22.981508255004883,120.15644073486328,0.6938432186576842,1.286366288639161,0.3138229815386343,894,,,,567332
10:00:00.000+01:00,10:15:00.000+01:00,8,30.345222604166665,430.37546078296646,1.0,1,22.981395721435547,120.15638732910156,22.981538772583008,120.15650177001953,0.9923409505351475,1.1404297875980218,0.46478705941278964,665,,,,230430
10:15:00.000+01:00,10:30:00.000+01:00,1,18.885424788194445,64.28618626693795,,,,,,,0.44854427703832317,0.7475613355636597,0.31382298478464155,116,,,,33707
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875,34.52052993308425,,,,,,,0.2896443288615052,0.305508588425076,0.2737800692979344,58,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,8,41.07522092013889,443.69029284282226,3.0,3,,,,,1.3650299552781295,5.2271342277526855,0.2704904321596923,664,,,,414625
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,6.904105986616851,,,,,,,0.40405588393837855,0.40405588393837855,0.40405588393837855,75,,,,
11:30:00.000+01:00,11:45:00.000+01:00,6,36.33216495833333,370.9352861377628,1.0,1,,,,,0.5855861198503901,1.1764118830839696,0.31382298478464155,605,,,,333204
11:45:00.000+01:00,12:00:00.000+01:00,2,16.921875,77.93658642772947,,,,,,,0.6086528349068723,0.6086528349068723,0.6086528349068723,157,,,,
12:00:00.000+01:00,12:15:00.000+01:00,9,16.921875,332.6523793551755,,,,,,,0.5990069435629315,0.8680124885374405,0.29242404859871246,530,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875,,,,,,,,,,,8,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,
14:45:00.000+01:00,15:00:00.000+01:00,1,16.921875,32.00994593795085,,,,,,,0.3138229710368466,0.3138229710368466,0.3138229710368466,51,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
