Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874537293853,43.935222864151,,,,,,,0.35296404361724854,0.3921050727367401,0.31382301449775696,103,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,10,27.189462075723025,536.5172848701477,3.0,3,,,,,0.8075169352555732,1.324597716331482,0.282440721988678,789,,,,,77037
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874756735928,,,,,,,,,,,21,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874756735928,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874756735928,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874756735928,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874756735928,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874756735928,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874756735928,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874756735928,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874756735928,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874756735928,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874756735928,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874756735928,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,5,33.38162653635274,387.9115677130941,3.0,3,30.84371566772461,-9.819292068481445,30.84371566772461,-9.819292068481445,0.868280447902205,1.3388322591781616,0.31382301449775696,536,,,,282554,
15:00:00.000+02:00,15:15:00.000+02:00,10,42.99269159417813,537.5739154564616,2.0,2,30.839048385620117,-9.821236610412598,30.840715408325195,-9.820366859436035,0.6477116494672137,1.1766784191131592,0.29256248474121094,797,,,,447541,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874052625217,,,,,,,,,,,12,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,7,46.44286630053142,255.86654663085938,,,,,,,0.6350511324686071,1.2724394798278809,0.2510583996772766,404,,,,506768,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874031737417,14.289858127135055,,,,,,,,,,23,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,12,51.21161258835021,495.015200352174,1.0,1,,,,,0.8292702403326412,1.325587272644043,0.31382298469543457,766,,,,588630,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921873960998273,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921873960998273,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921873960998273,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921873960998273,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921873960998273,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921873960998273,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921873960998273,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921873960998273,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921873960998273,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921873960998273,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921873960998273,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921873960998273,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921873960998273,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921873960998273,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,3,21.441983308466124,128.62167316116367,,,,,,,0.4510568407877439,0.7516747117042542,0.31382298469543457,223,,,,77594,
20:00:00.000+02:00,20:15:00.000+02:00,7,31.950568745146803,366.51575186402016,1.0,1,,,,,0.5132346308274046,1.1537929773330688,0.26560327410697937,595,,,,257991,
20:15:00.000+02:00,20:30:00.000+02:00,15,69.34999477552479,805.3105008413196,5.0,5,,,,,0.9104589244838266,1.3242571353912354,0.4550110995769501,1215,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,5,31.1729448918933,235.207691287954,,,,,,,0.5030805982119458,1.1035462617874146,0.3033622205257416,374,,,,244639,
20:45:00.000+02:00,21:00:00.000+02:00,9,43.28826689299583,397.61502015961526,1.0,1,30.840608596801758,-9.8207368850708,30.840723037719727,-9.820686340332031,0.6262235511308735,1.1867496967315674,0.29129523038864136,619,,,,452615,
21:00:00.000+02:00,21:15:00.000+02:00,1,20.163329811527593,28.323449332961076,,,30.840660095214844,-9.820676803588867,30.840679168701172,-9.820632934570312,0.47908660769462585,0.47908660769462585,0.47908660769462585,53,,,,55644,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187398199702,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,9,48.163852557065006,379.7796104552983,2.0,2,,,,,0.7867794736994447,1.151944875717163,0.40145352482795715,598,,,,536311,
21:45:00.000+02:00,22:00:00.000+02:00,2,24.83531787054525,56.90408724520215,,,,,,,0.43815913796424866,0.5031598806381226,0.37315839529037476,98,,,,135845,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187419140533,,,,,,,,,,,19,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921873903699296,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921873903699296,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921873903699296,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921873903699296,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921873903699296,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921873903699296,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921873903699296,,,,,,,,,,,,,,,,
