Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
12:30:00.000+01:00,12:45:00.000+01:00,,16.92187505968379,,,,,,,,,,,,,,,900000,,
12:45:00.000+01:00,13:00:00.000+01:00,7,42.30151318828112,285.4956424640647,,,,,,,0.6798371133257325,1.0897592306137085,0.30815285444259644,436,,,,428720,,187491
13:00:00.000+01:00,13:15:00.000+01:00,4,16.92187508381948,208.3528821064004,,,,,,,0.4748057755726568,0.9630645513534546,0.26187124848365784,323,,,,900000,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
13:30:00.000+01:00,13:45:00.000+01:00,1,16.92187508381948,34.995213171573496,,,,,,,0.3470122069120407,0.360346257686615,0.33367815613746643,52,,,,873262,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.92187508381948,14.38915810909667,,,,,,,0.30971425771713257,0.30971425771713257,0.30971425771713257,22,,,,875688,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.92187508381948,,,,,,,,,,,,,,,900000,,
