Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
06:00:00.000+01:00,06:15:00.000+01:00,4,16.921875,85.35985583453561,,,,,,,0.49541262582995416,0.6770022446169295,0.3138230070429788,157,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,3,16.921875,82.42442099097303,,,,,,,0.31382299799448043,0.31382299799448043,0.31382299799448043,160,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,7,45.428317517361116,410.7517247959593,7.0,7,22.752756118774414,121.14930725097656,22.755325317382812,121.15192413330078,2.8778370690042294,4.312373103821787,0.4991562858828232,20,,,,457501,
07:00:00.000+01:00,07:15:00.000+01:00,2,16.921874999999996,62.136953879551655,,,,,,,0.3138229982014723,0.3138230029622834,0.3138229934406612,136,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,6,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,7,43.169116788194444,419.62375189059514,7.0,7,22.75263214111328,121.14859008789062,22.75275993347168,121.14934539794922,0.8906113573240024,2.7477094595077878,0.309061884318218,11,,,,421243,
10:00:00.000+01:00,10:15:00.000+01:00,9,51.62264489583333,686.4665943564197,9.0,9,22.749422073364258,121.1519775390625,22.749961853027344,121.1570816040039,0.9589502834801068,1.1699073745190864,0.6159491249014711,26,,,,556914,
10:15:00.000+01:00,10:30:00.000+01:00,2,26.58173009375,242.71683230771308,,,22.748872756958008,121.15640258789062,22.749258041381836,121.15775299072266,0.7572935294538699,7.59583275023918,0.2734503413999986,230,,,,22717,141526
10:30:00.000+01:00,10:45:00.000+01:00,15,73.0,877.6302492528904,15.0,15,22.748857498168945,121.15098571777344,22.75266456604004,121.15641021728516,0.8486214769904139,2.961347227075437,0.017566398979221378,,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,15,73.0,87.24179445992323,15.0,15,22.751188278198242,121.1497802734375,22.751188278198242,121.1497802734375,0.5219589003239177,1.0422217998590428,0.0016960007887924515,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,9,53.90141065972222,248.43040252945033,9.0,9,22.75117301940918,121.14866638183594,22.752729415893555,121.14978790283203,0.8890493468479179,1.1631020307540894,0.2937994377136523,13,,,,593486,
11:15:00.000+01:00,11:30:00.000+01:00,2,20.9214357473541,59.26801371951123,,,,,,,0.5537667191477186,0.7732718108665273,0.2910619403529343,113,,,,,68658
11:30:00.000+01:00,11:45:00.000+01:00,1,26.45901696527778,31.74065610407453,,,,,,,0.33033767158513105,0.33033767158513105,0.33033767158513105,55,,,,,163718
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875,,,,,,,,,,,29,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,20,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,11,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,10,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
