Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921873195344638,,,,,,,,,,,2,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921873346252166,,,,,,,,,,,5,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187335389783,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187335389783,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187335389783,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187335389783,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187335389783,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187335389783,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187335389783,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187335389783,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187335389783,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187335389783,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187335389783,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187335389783,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187335389783,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187335389783,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187335389783,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,4,19.885518271858427,86.61514854431152,,,,,,,0.4727548247171017,0.5748952031135559,0.31382298469543457,138,,,,,50875
20:30:00.000+02:00,20:45:00.000+02:00,4,25.469695912630456,173.7192507982254,,,,,,,0.9851927130527796,1.2315675020217896,0.31382298469543457,284,,,,,146735
20:45:00.000+02:00,21:00:00.000+02:00,,16.921875784430753,16.318796157836914,,,,,,,7.9292662416139565,15.627241134643555,0.6487559676170349,26,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,1,21.66609564913702,83.40392303466797,1.0,1,,,,,2.6797094345092773,4.189298152923584,1.1701207160949707,175,,,,,81441
21:15:00.000+02:00,21:30:00.000+02:00,3,23.311291353114818,104.81688857078552,,,,,,,0.5968338279004427,0.8443352580070496,0.282440721988678,204,,,,,109683
21:30:00.000+02:00,21:45:00.000+02:00,4,26.093010428489166,245.73948956228676,2.0,2,,,,,5.995334509135477,10.694458961486816,0.38816553354263306,359,,,,,157435
21:45:00.000+02:00,22:00:00.000+02:00,2,21.908779114943762,65.05405520700035,,,,,,,0.7577434331178665,1.201663851737976,0.31382301449775696,117,,,,,85607
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874342571698,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874342571698,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874342571698,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874342571698,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,10,25.89368797797291,622.7099982618942,2.0,2,34.4175910949707,-119.86318969726562,34.41762161254883,-119.85908508300781,1.9595306341672383,13.025426864624023,0.31382298469543457,284,,,,143989,
23:15:00.000+02:00,23:30:00.000+02:00,13,72.74638711359438,2581.9114738583908,13.0,13,34.41236877441406,-119.85729217529297,34.41474914550781,-119.84246826171875,3.677677276601743,8.791587829589844,0.45500507950782776,25,,,,837467,62533
23:30:00.000+02:00,23:45:00.000+02:00,,17.31642492394812,22.595256805419922,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,57,,,,,6773
23:45:00.000+02:00,00:00:00.000+02:00,5,16.921874208630246,99.16807556152344,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,180,,,,,
