Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.02604105035625,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.026041328754346,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.026041328754346,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.02604110437279,,,,,,,33,,,,,,542295,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.02603941800934,,,,,,,34,21.355403900146484,0.33367815613746643,0.33367815613746643,0.33367815613746643,,730757,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,1.1196871995925903,1.3325390815734863,0.9068353176116943,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.02603961330676,,,,,,,,,0.678024193939665,0.7080041766166687,0.6353745460510254,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02603972673765,,,,,,,,,0.6983633041381836,0.7749159932136536,0.6218106150627136,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.02603972673765,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,28.454703543576496,,,,,,,68,44.19997787475586,0.4244595468044281,0.4244595468044281,0.4244595468044281,1,419803,189691
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.026040004729772,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.026040004729772,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.026040140319846,,,,,,,33,22.02276039123535,0.33850452303886414,0.33850452303886414,0.33850452303886414,,99024,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604123706807,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.026040926856687,,,,,,,,,,,,,279034,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.026040787461742,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.026040787461742,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.026040787461742,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.026040787461742,,,,,,,1,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.026040787461742,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.026040787461742,,,,,,,1,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.026040787461742,,,,,,,3,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.026040787461742,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.026040787461742,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.026040787461742,,,,,,,2,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.026040787461742,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.0260408098517,,,,,,,7,,,,,,82782,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.02604102272751,,,,,,,,,,,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.026040942209303,,,,,,,,,,,,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.026040942209303,,,,,,,,,,,,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.026040682602783,,,,,,,8,,,,,,763501,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.02604007746172,,,,,,,199,121.45885848999023,1.5065186989017523,10.298563003540039,0.32458755373954773,2,715607,
23:15:00.000+08:00,23:30:00.000+08:00,,,,49.492393800617805,6.0,6,45.605917,5.2036485,45.6076495,5.2085558,910,567.3906687911291,2.3823622178222785,9.563420295715332,0.550000011920929,9,,538871
23:30:00.000+08:00,23:45:00.000+08:00,,,,71.24999597808794,8.0,8,45.6024257,5.1990555,45.6068616,5.2035403,1495,1017.6721474234032,1.246673266519662,2.0199999809265137,0.5,15,,900000
23:45:00.000+08:00,00:00:00.000+08:00,,,,54.65981514902652,8.0,8,45.6029125,5.2041226,45.60706,5.2091676,1052,711.3015426874451,2.6639840633214567,9.112850189208984,0.7699999809265137,10,,624639
