Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.026042052777605,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.02604103088379,,,,,,,3,0.6673563718795776,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.026041309929816,,,,,,,10,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,30.34474518810603,,,,,,,506,303.01945877075195,0.9254799949966012,1.1966139078140259,0.5651521682739258,7,678938,221062
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604103088379,,,,,,,2,,1.210426855404959,4.250962734222412,0.5210499167442322,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,3,,0.6262102075994681,1.7384551763534546,0.5114231705665588,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604133770413,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.026042938232422,,,,,,,2,,1.7675876909527948,11.211363792419434,0.5197896957397461,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.026042938232422,,,,,,,1,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.026042743301726,,,,,,,1,,0.5980432033538818,0.5980432033538818,0.5980432033538818,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.026041208359537,,,,,,,103,65.40092468261719,4.512120477314213,12.12875747680664,0.33726608753204346,3,387002,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.02604067121859,,,,,,,,,17.01783220094886,33.000465393066406,2.0032594203948975,,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,33.59102724536675,,,,,,,542,357.55243733265604,1.0449475371054504,5.580613136291504,0.3867434859275818,8,449739,274943
19:45:00.000+08:00,20:00:00.000+08:00,,,,23.638531683144095,,,,,,,43,15.936614486191605,,,,1,790247,109753
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02604103088379,,,,,,,1,,0.6380873180925846,0.9826849699020386,0.5575688481330872,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.026040859302714,,,,,,,5,,1.0384834553356548,3.3975753784179688,0.5286003351211548,,617630,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.026040662821583,,,,,,,,,5.436797578474725,15.25394344329834,0.5617038607597351,,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.02604040827374,,,,,,,,,11.007833197407358,15.658055305480957,0.5143451690673828,,232995,
22:30:00.000+08:00,22:45:00.000+08:00,,,,57.65255427540274,,,38.779658,-9.4985745,38.779658,-9.4985745,795,533.0178206275577,0.9573266493035186,1.2599999904632568,0.5416420698165894,10,225688,674312
22:45:00.000+08:00,23:00:00.000+08:00,,,,38.698813560582515,,,38.7813955,-9.4966596,38.7813955,-9.4966596,518,360.38452312244226,3.370028889468122,13.905125617980957,0.5407062768936157,6,128947,359721
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.02604286924513,,,,,,,,,8.465509322843097,15.254266738891602,0.5390300154685974,,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.02604158586925,,,,,,,4,,1.6040782379907772,4.393142223358154,0.5100177526473999,,422397,
23:30:00.000+08:00,23:45:00.000+08:00,,,,48.891713375769854,2.0,2,38.8024163,-9.4848814,38.8024163,-9.4848814,778,419.1630854803598,0.9025505874157101,1.0292532444000244,0.5199999809265137,11,323577,528901
23:45:00.000+08:00,00:00:00.000+08:00,,,,55.92598976225019,,,38.8033398,-9.4857821,38.8033398,-9.4857821,957,642.6480118497207,0.6406454774219646,1.2999999523162842,0.43004751205444336,13,122516,645655
