Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874732711004,,,,,,,,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874732711004,,,,,,,,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874732711004,,,,,,,,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874732711004,,,,,,,,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921874732711004,,,,,,,,,,,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921874732711004,21.355403900146484,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,62,,,,599467,
10:00:00.000+01:00,10:15:00.000+01:00,8,49.43768977066662,482.5593875096589,3.0,3,,,,,1.2309433935819722,10.421102523803711,0.2878316640853882,688,,,,,548244
10:15:00.000+01:00,10:30:00.000+01:00,2,23.24790190520587,116.90384524600213,,,,,,,,,,171,,,,631416,106662
10:30:00.000+01:00,10:45:00.000+01:00,7,16.921874604184215,407.39660011545567,1.0,1,,,,,1.0754827415252315,1.408607006072998,0.3336781859397888,577,,,,538610,
10:45:00.000+01:00,11:00:00.000+01:00,1,16.921874604184215,41.02620042546842,,,,,,,0.38165398924071575,0.903550386428833,0.306751549243927,73,,,,875729,
11:00:00.000+01:00,11:15:00.000+01:00,4,16.921874604184215,140.70366430282593,,,,,,,0.6975568046564218,1.0430819988250732,0.3336781859397888,211,,,,401257,
11:15:00.000+01:00,11:30:00.000+01:00,4,16.921874604184215,143.48161840438843,,,,,,,0.5248307048571774,0.7152746915817261,0.3597010374069214,270,,,,373462,
11:30:00.000+01:00,11:45:00.000+01:00,5,16.921874604184215,187.05595302581787,,,,,,,0.6432282356973624,1.2102584838867188,0.28276872634887695,306,,,,510950,
11:45:00.000+01:00,12:00:00.000+01:00,2,16.921874604184215,85.61920188028893,,,,,,,0.4178048982985429,0.7902292013168335,0.33367815613746643,135,,,,691515,
12:00:00.000+01:00,12:15:00.000+01:00,5,16.921874604184215,185.32748248021522,,,,,,,0.5550194981075045,0.9221197962760925,0.44695529341697693,295,,,,778955,
12:15:00.000+01:00,12:30:00.000+01:00,1,20.16127437738171,61.396785259246826,,,,,,,0.35835225205077303,0.5697200298309326,0.2558199167251587,113,,,,845381,54619
12:30:00.000+01:00,12:45:00.000+01:00,3,16.92187440173176,98.66930045793833,,,,,,,0.7264388692558327,1.3728103637695312,0.26694250106811523,158,,,,689525,
12:45:00.000+01:00,13:00:00.000+01:00,2,16.92187440173176,80.84956465055166,,,,,,,0.4637411972143767,0.6200114488601685,0.27354636788368225,121,,,,834928,
13:00:00.000+01:00,13:15:00.000+01:00,,16.92187440173176,,,,,,,,0.5510330200195312,0.5510330200195312,0.5510330200195312,32,,,,790627,
13:15:00.000+01:00,13:30:00.000+01:00,,16.92187440173176,,,,,,,,3.1785681945104503,3.43278169631958,0.6501749753952026,,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,,16.92187440173176,,,,,,,,3.43278169631958,3.43278169631958,3.43278169631958,39,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,,16.92187440173176,,,,,,,,,,,1,,,,672616,
14:00:00.000+01:00,14:15:00.000+01:00,2,16.92187440173176,50.051727294921875,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,86,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,
