Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
06:45:00.000+01:00,07:00:00.000+01:00,6,30.370190473151446,257.0408038306606,,,-7.972603797912598,112.95506286621094,-7.971312046051025,112.95526123046875,1.209999918937683,1.209999918937683,1.209999918937683,379,,,,,226749,
07:00:00.000+01:00,07:15:00.000+01:00,15,72.5978305122627,304.16076572652935,10.0,10,-7.975119113922119,112.9557113647461,-7.975119113922119,112.9557113647461,0.6359400451183319,0.6550096869468689,0.6168704032897949,479,,,,558933,341067,
07:15:00.000+01:00,07:30:00.000+01:00,4,32.954611335450295,,4.0,4,-7.947071075439453,112.9615478515625,-7.947071075439453,112.9615478515625,,,,,,,,252802,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921873905939616,,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,3,21.56339734543383,92.76253604888916,,,,,,,0.531732066045885,0.8109344840049744,0.4099922180175781,180,,,,,78260,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921872993402726,,,,,,,,,,,12,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921872993402726,,,,,,,,9.98545217514038,11.014710426330566,8.956193923950195,11,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921872993402726,,,,,,,,12.82776290866896,15.26158618927002,8.042413711547852,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921872993402726,,,,,,,,8.94176392543929,11.198344230651855,3.8214592933654785,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921872993402726,,,,,,,,6.08090164549796,8.715407371520996,2.0177621841430664,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,3,29.436314967328506,76.96678733825684,,,-7.983194828033447,112.63758850097656,-7.983082294464111,112.63798522949219,0.4070525512457409,0.7427847981452942,0.2506353259086609,221,,,,,211004,
09:30:00.000+01:00,09:45:00.000+01:00,6,27.939890822731574,193.7803196772161,,,-7.983523368835449,112.63760375976562,-7.983074188232422,112.63806915283203,0.47744398899168594,0.8075572848320007,0.12796247005462646,357,,,,,185773,
09:45:00.000+01:00,10:00:00.000+01:00,14,62.948404883454145,460.9153568746559,1.0,1,-7.983095645904541,112.63786315917969,-7.982544422149658,112.63825988769531,0.7230547726759816,1.0139092206954956,0.1496085524559021,1008,,,,,776046,
10:00:00.000+01:00,10:15:00.000+01:00,5,28.688729342825596,174.6403973235552,,,-7.983201026916504,112.63756561279297,-7.982987403869629,112.6379165649414,0.7689498017092892,1.490029215812683,0.28298327326774597,388,,,,,198399,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921872731391208,,,,,,,,6.4519887723986225,12.271878242492676,4.135136604309082,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,1,16.921872731391208,43.3781623840332,,,,,,,4.964766763021354,10.314923286437988,0.37061893939971924,93,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,1,16.921872731391208,66.06828212738037,,,,,,,0.5378316640853882,0.7419851422309875,0.3336781859397888,118,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921872731391208,26.026899337768555,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,40,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921872731391208,16.683908462524414,,,,,,,0.27806511521339417,0.27806511521339417,0.27806511521339417,37,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921872731391208,,,,,,,,,,,56,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921872731391208,,,,,,,,,,,4,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921872731391208,4.004137992858887,,,,,,,0.9664625525474548,0.9664625525474548,0.9664625525474548,68,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,3,16.921872731391208,86.08897161483765,,,,,,,0.7649314667371003,0.9664625525474548,0.2828750014305115,140,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921872731391208,18.685977458953857,,,,,,,2.419066571544443,4.06551456451416,0.2999499440193176,38,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921872731391208,27.36161184310913,,,,,,,3.927262264419659,4.06551456451416,0.3336781859397888,59,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921872731391208,,,,,,,,4.06551456451416,4.06551456451416,4.06551456451416,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921872731391208,,,,,,,,,,,28,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921872731391208,,,,,,,,,,,9,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,1,16.921872731391208,50.051727294921875,,,,,,,0.29946136474609375,0.33367815613746643,0.26524457335472107,91,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921872731391208,,,,,,,,,,,,,,,,,
