Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,1,16.92187440925272,31.931283221017242,,,,,,,,,,51,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,2,16.92187440925272,42.758597150076504,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,68,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187440925272,,,,,,,,,,,10,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187440925272,,,,,,,,,,,9,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,3,27.147344786164023,80.739333152771,,,,,,,0.34924905002117157,0.3855806589126587,0.31291744112968445,127,,,,,76721
14:00:00.000+02:00,14:15:00.000+02:00,3,27.191061268113252,142.342381172559,,,,,,,0.4997684147003864,0.9918857216835022,0.2929014563560486,235,,,,,77049
14:15:00.000+02:00,14:30:00.000+02:00,2,16.92187390917141,108.7815498777416,1.0,1,,,,,0.7256992012262344,1.137575387954712,0.31382301449775696,206,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,2,36.03187348550824,68.20781844854355,,,,,,,0.3410268422032004,0.4481893479824066,0.25512564182281494,153,,,,,143381
14:45:00.000+02:00,15:00:00.000+02:00,1,16.92187449756388,40.605538197835756,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,66,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,1,16.92187449756388,19.020833901086974,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,59,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187449756388,12.311210610925734,,,,,,,,,,67,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,1,16.92187449756388,38.52811648601335,,,,,,,0.35937589406967163,0.3605424761772156,0.3582093119621277,108,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187449756388,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187449756388,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187449756388,,,,,,,,,,,6,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187449756388,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187449756388,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187449756388,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187449756388,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187449756388,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187449756388,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187449756388,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187449756388,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187449756388,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187449756388,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187449756388,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187449756388,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187449756388,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,1,16.92187449756388,45.81816101074219,,,,,,,0.30064724385738373,0.31382301449775696,0.2874714732170105,73,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,3,16.92187449756388,91.6363172531128,,,,,,,0.4414599328334612,0.5836973190307617,0.282440721988678,162,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,5,16.92187449756388,182.64499378204346,,,,,,,0.5123401059177382,0.7171265482902527,0.31382301449775696,297,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187449756388,,,,,,,,,,,15,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187449756388,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,2,16.92187449756388,67.61551229530006,,,,,,,0.39405048977118007,0.4840119183063507,0.2929014563560486,125,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,1,16.92187449756388,44.85225685066551,,,,,,,0.30421721935272217,0.34691527485847473,0.2615191638469696,125,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,1,24.99953282265041,31.382300853729248,,,,,,,0.3504931777715683,0.4337567389011383,0.2672296166419983,59,,,,138664,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187396082461,25.733488082885742,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,51,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187396082461,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187396082461,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187396082461,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187396082461,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187396082461,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187396082461,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187396082461,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187396082461,,,,,,,,,,,,,,,,
