Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,2.062936525993721,2.307080030441284,0.9647345542907715,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.6808311343193054,0.8184478282928467,0.5432144403457642,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.026040301483274,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.02604011229219,,,,,,,3,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.02604011229219,,,,,,,53,29.854782104492188,0.9901764988899231,0.9901764988899231,0.9901764988899231,1,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.026040043665862,,,,,,,2,,0.7954392310225585,1.9281247854232788,0.5478017330169678,,837534,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,33.90448319117228,34.09956359863281,33.65999984741211,,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.026039189032158,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.026040067205344,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.026040067205344,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,24.889054738974867,,,,,,,74,37.37195682525635,0.5519122332334518,0.7698055505752563,0.33401891589164734,1,,130509
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.02604103858488,,,,,,,8,,,,,,831895,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,20.92480312131362,,,,,,,30,37.35104282470601,0.5917854011058807,0.8280161023139954,0.3555546998977661,,796376,64711
21:15:00.000+08:00,21:30:00.000+08:00,,,,21.088740765965387,,,,,,,47,10.869110030213422,0.16118623316287994,0.16118623316287994,0.16118623316287994,1,780252,67432
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.026041169875683,,,,,,,,,0.9342819779008804,3.3759031295776367,0.5036268830299377,,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.02604137019086,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.026042178088982,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.026042178088982,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.026042178088982,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.026041905720398,,,,,,,,,,,,,170968,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.026040744301813,,,,,,,,,,,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.026040744301813,,,,,,,,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.026040744301813,,,,,,,,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.026041229954043,,,,,,,64,42.71080827713013,0.8613846346906998,1.8983360528945923,0.3613964319229126,1,687502,
