Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
05:45:00.000+01:00,06:00:00.000+01:00,12,46.05009838051041,431.28873060492475,,,22.872220993041992,121.22663116455078,22.872722625732422,121.2271728515625,0.6508288173073419,1.2644221124593915,0.26460386083901133,676,,,,,500025,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,8.61684165084205,,,,,,,,,,16,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,,,,,,,,,,,28,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875,,,,,,,,,,,22,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875,15.0635039708004,,,,,,,0.25105839951334,0.25105839951334,0.25105839951334,43,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,41,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,1,16.921875,35.010749674709956,,,,,,,0.3138230020257304,0.3138230020257304,0.3138230020257304,56,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,8,32.29251520833333,662.634665009786,4.0,4,22.87299156188965,121.22976684570312,22.874759674072266,121.23445129394531,1.0983192747185109,4.3221986160696755,0.014121580575276117,235,,,,246684,,
09:30:00.000+01:00,09:45:00.000+01:00,11,60.46323668402778,575.6723661918863,11.0,11,22.872976303100586,121.23445129394531,22.877389907836914,121.23711395263672,2.5669592977489604,4.646551319177293,0.48736727632062715,22,,,,698797,,
09:45:00.000+01:00,10:00:00.000+01:00,8,16.921875000000004,337.86287028620933,,,,,,,0.512060000593811,1.0737987774150533,0.31382297780814844,540,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,14,92.43695602430556,492.68233482744904,10.0,10,22.87275505065918,121.2271728515625,22.955902099609375,121.29519653320312,0.895458088395948,1.3987592366742827,0.5870239419971475,573,,,,513515,,326516
10:15:00.000+01:00,10:30:00.000+01:00,,19.70366154513889,,,,,,,,,,,39,,,,44645,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,8,32.70796578669791,286.834221443991,,,,,,,0.5563532736225574,1.123538851737976,0.30336223274528584,457,,,,,270991,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,5,17.837794343749998,111.53960666298778,,,,,,,0.3138229939672727,0.31382299799448043,0.31382298994006497,178,,,,,15723,
13:15:00.000+01:00,13:30:00.000+01:00,9,42.20935777083333,383.8309438888074,1.0,1,22.87255096435547,121.22673797607422,22.87346839904785,121.22764587402344,0.697428975935215,1.3235584043426767,0.25581994729441565,651,,,,,434094,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,22,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,19,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,10,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,31,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,14,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,1,16.921875000000004,35.1481759318676,,,,,,,0.3138229822983381,0.3138229822983381,0.3138229822983381,62,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875000000004,10.669981979316951,,,,,,,0.27168055149251286,0.27168055149251286,0.27168055149251286,61,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,3,16.921875000000004,60.2540158832016,,,,,,,0.3138229726121147,0.3138229726121147,0.3138229726121147,96,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
