Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187490586514,,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187490586514,,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187490586514,,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187490586514,,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187490586514,,,,,,,,,,,16,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187490586514,,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187490586514,,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187490586514,18.146517049613298,,,,,,,,,,29,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,8,45.84427293651022,167.8392441160056,4.0,4,,,,,0.4467273674223195,1.0713787078857422,0.2615191638469696,299,,,,296410,,78431
12:00:00.000+02:00,12:15:00.000+02:00,13,59.84165170098174,571.4751787649947,7.0,7,,,,,0.8564522465880078,1.2777578830718994,0.3141976296901703,888,,,,190403,533117,
12:15:00.000+02:00,12:30:00.000+02:00,7,33.98402597073995,339.17830303481026,,,,,,,0.818285063904216,1.1996272802352905,0.38878577947616577,547,,,,,292895,
12:30:00.000+02:00,12:45:00.000+02:00,5,32.9532893084138,322.924214165962,2.0,2,,,,,0.6752998624238387,1.3102138042449951,0.29280757904052734,497,,,,,275201,
12:45:00.000+02:00,13:00:00.000+02:00,2,16.92187630198172,52.84139585494995,,,,,,,7.685230374336243,15.05663776397705,0.31382298469543457,105,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187630198172,,,,,,,,5.824532508850098,5.824532508850098,5.824532508850098,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187630198172,,,,,,,,,,,2,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187630198172,,,,,,,,,,,19,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,2,16.92187630198172,84.10456848144531,,,,,,,0.33561707075873265,0.3828240931034088,0.2510583996772766,134,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,,
