Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
17:15:00.000+07:00,17:30:00.000+07:00,17.026041232365834,,,,,,,,,1,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.026041232365834,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,32.75315860128851,115.72128708953551,-8.6527375,115.1309508,-8.6527375,115.1309508,0.3964869362849174,1.1249479055404663,0.24253761768341064,235,,,,483352,261036
18:00:00.000+07:00,18:15:00.000+07:00,28.138035265232674,54.18767611389467,-8.6549126,115.1307121,-8.654863,115.1308235,,,,81,,,,715565,184435
18:15:00.000+07:00,18:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
18:30:00.000+07:00,18:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
18:45:00.000+07:00,19:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
19:00:00.000+07:00,19:15:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.026039123535156,,,,,,,,,5,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.026039123535156,,,,,,,,,2,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.026039123535156,,-8.6548873,115.1307732,-8.6548873,115.1307732,,,,4,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
21:30:00.000+07:00,21:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
21:45:00.000+07:00,22:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
22:00:00.000+07:00,22:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
22:45:00.000+07:00,23:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
23:00:00.000+07:00,23:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
23:15:00.000+07:00,23:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
23:30:00.000+07:00,23:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
23:45:00.000+07:00,00:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
