Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921875,,,,,,,2,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921875,,,,,,,10,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921873832304215,,,,,,,,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921873897059236,,,,,,,22,,,,,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921874406594835,,,,,,,118,53.38851070404053,0.3833768516778946,0.43307551741600037,0.3336781859397888,1,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921874406594835,,,,,,,61,40.708740234375,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,53.15944452291726,9.0,9,45.5956714,5.2245473,45.5956714,5.2245473,46,188.73774326345446,0.33662107586860657,0.33662107586860657,0.33662107586860657,10,571389,328611,
23:00:00.000+08:00,23:15:00.000+08:00,,,,74.0,15.0,15,45.5780929,5.2062565,45.5861084,5.2145639,,2264.484135953863,1.9040881646419154,3.5957672595977783,0.5199999809265137,15,900000,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,74.0,15.0,15,45.5712118,5.2063613,45.5738662,5.2219313,,1742.3035038985504,1.9686637490287306,3.005995512008667,1.1660001277923584,15,900000,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,74.0,15.0,15,45.5657619,5.1946454,45.57096,5.2234162,,2924.807773121032,3.9815337884132607,10.059999465942383,0.937604546546936,15,900000,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,39.78045883241623,6.0,6,45.5837274,5.21326,45.5837274,5.21326,65,2089.3029149682397,2.070167270506933,6.624120235443115,0.5078582763671875,7,360431,177717,
