Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921874861341735,,,,,,,33,,,,,,900000,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,26.871023039019377,,,,,,,614,371.9335416069207,0.7481608121575154,1.0776207447052002,0.3111404478549957,9,354137,167751,
13:45:00.000+08:00,14:00:00.000+08:00,,,,18.40655652987516,,,,,,,67,44.01674716566231,0.4204831719398499,0.5072881579399109,0.3336781859397888,2,874967,25033,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921873676056478,,,,,,,121,60.72942876815796,0.37222201364167873,0.6232145428657532,0.3168031871318817,1,900000,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921873676056478,,,,,,,37,22.022759914398193,0.3231074810028076,0.3231074810028076,0.3231074810028076,,900000,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921873676056478,,,,,,,63,28.028968334197998,0.41592884063720703,0.41592884063720703,0.41592884063720703,1,900000,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921873676056478,,,,,,,,,,,,,900000,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921873676056478,,,,,,,,,,,,,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921873676056478,,,,,,,49,26.694255352020264,,,,,764763,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921873676056478,,,,,,,,,,,,,900000,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921873676056478,,,,,,,19,,,,,,849125,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921873676056478,,,,,,,,,,,,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921873676056478,,,,,,,,,,,,,900000,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921873676056478,,,,,,,,,,,,,900000,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921873676056478,,,,,,,,,,,,,900000,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921873676056478,,,,,,,,,,,,,900000,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921873676056478,,,,,,,,,,,,,900000,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,28.80255183877319,,,,,,,171,113.8060477498141,0.9775844372214644,9.702790260314941,0.2891877293586731,2,812232,,87768
17:45:00.000+08:00,18:00:00.000+08:00,,,,62.13557803484019,8.0,8,-8.651773,115.1184399,-8.6493513,115.121618,1304,801.2641038795862,1.4680377941940748,11.313096046447754,0.31969326734542847,13,137659,762341,
18:00:00.000+08:00,18:15:00.000+08:00,,,,66.87320671990007,8.0,8,-8.6509243,115.1161706,-8.6478887,115.120761,1390,918.3443583292639,1.0429578310380085,1.4049485921859741,0.503409743309021,15,57778,842222,
18:15:00.000+08:00,18:30:00.000+08:00,,,,19.44493946873764,,,-8.6520342,115.1217484,-8.6520342,115.1217484,327,190.2740517192687,0.649635956409345,1.1558822393417358,0.33367815613746643,4,395289,42541,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.92187419262595,,,,,,,,,,,,,900000,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.92187419262595,,,,,,,,,,,,,900000,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.92187419262595,,,,,,,,,,,,,900000,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.92187419262595,,,,,,,164,109.44644546508789,0.47460442781448364,0.6155306696891785,0.3336781859397888,4,758632,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.92187419262595,,,,,,,97,64.73356819152832,0.5787744878284917,0.7877861857414246,0.3336781859397888,1,896383,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,23.768625177958015,,,,,,,274,168.84116339683533,0.4272089406564657,0.8419844508171082,0.31143295764923096,6,299625,115442,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.92187312823265,,,,,,,148,94.27279099559642,0.5250724972437087,1.0894644260406494,0.27806511521339417,2,878371,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.92187312823265,,,,,,,113,51.53546133899831,0.7801369726657867,0.938248872756958,0.6220250725746155,1,900000,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.92187312823265,,,,,,,1,,,,,,900000,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.92187312823265,,,,,,,47,5.338850975036621,0.282347172498703,0.282347172498703,0.282347172498703,,669543,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.92187312823265,,,,,,,39,24.69218635559082,0.33367815613746643,0.33367815613746643,0.33367815613746643,,900000,,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.92187312823265,,,,,,,7,3.3367819786071777,,,,,900000,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.92187312823265,,,,,,,67,31.36574935913086,0.33367815613746643,0.33367815613746643,0.33367815613746643,,900000,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.92187312823265,,,,,,,,,,,,,900000,,
