Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
11:45:00.000+01:00,12:00:00.000+01:00,,16.92187524406111,3.3367819786071777,,,,,,,7.293763809599785,10.514750480651855,0.930560827255249,19,,,,90113,
12:00:00.000+01:00,12:15:00.000+01:00,,16.92187524406111,,,,,,,,,,,1,,,,900000,
12:15:00.000+01:00,12:30:00.000+01:00,5,16.92187524406111,142.14690828323364,,,,,,,0.8832169499565417,2.8299999237060547,0.2558199167251587,232,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,1,16.92187524406111,21.47953216678501,,,,,,,,,,32,,,,900000,
12:45:00.000+01:00,13:00:00.000+01:00,2,16.92187524406111,51.92966754787563,,,,,,,0.3366525173187256,0.33962684869766235,0.3336781859397888,94,,,,900000,
13:00:00.000+01:00,13:15:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,514156,
13:15:00.000+01:00,13:30:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,680195,
13:30:00.000+01:00,13:45:00.000+01:00,,16.92187524406111,,,,,,,,,,,10,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,,16.92187524406111,,,,,,,,,,,19,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,2,16.92187524406111,42.043450355529785,,,,,,,0.40777232522435986,0.5356391668319702,0.33367815613746643,64,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,,16.92187524406111,,,,,,,,1.0230832333818838,1.507503867149353,0.5266178250312805,21,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,,16.92187524406111,,,,,,,,0.7086821794509888,0.7086821794509888,0.7086821794509888,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
