Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
16:15:00.000+02:00,16:30:00.000+02:00,4,16.92187432658627,126.15685558319092,,,,,,,0.500970507264371,0.5868421196937561,0.31382304430007935,231,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187432658627,15.063505172729492,,,,,,,0.2510583996772766,0.2510583996772766,0.2510583996772766,24,,,
17:30:00.000+02:00,17:45:00.000+02:00,6,16.92187432658627,221.55904912948608,,,,,,,0.4180398088328869,0.8252214789390564,0.2719799280166626,364,,,
17:45:00.000+02:00,18:00:00.000+02:00,3,16.92187432658627,118.11433129617818,,,,,,,0.377448911131328,0.41287243366241455,0.2929014563560486,230,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187432658627,17.457212397364298,,,,,,,0.2901500314474106,0.32924166321754456,0.2510583996772766,48,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187432658627,,,,,,,,14.033514022827148,14.033514022827148,14.033514022827148,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187432658627,13.299697637557983,,,,,,,0.25715672969818115,0.25715672969818115,0.25715672969818115,47,,,
19:45:00.000+02:00,20:00:00.000+02:00,2,16.92187432658627,72.17929339408875,,,,,,,0.6731722110051392,0.8249816298484802,0.44507983326911926,186,,,
20:00:00.000+02:00,20:15:00.000+02:00,2,16.92187432658627,80.33868980407715,,,,,,,0.4801747500896454,0.6465265154838562,0.31382298469543457,144,,,
20:15:00.000+02:00,20:30:00.000+02:00,7,16.92187432658627,203.98496055603027,,,,,,,0.522179231449403,0.6934836506843567,0.31382301449775696,347,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
