Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
05:45:00.000+02:00,06:00:00.000+02:00,,16.921875363081377,2.4216198289214783,,,,,,,,,,13,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921875363081377,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921875363081377,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921875363081377,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921875363081377,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921875363081377,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921875363081377,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921875363081377,,,,,,,,,,,6,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,3,23.631385591225722,120.79150366783142,,,,,,,0.4108931648914793,0.6457343697547913,0.2891877293586731,211,,,,,113128
08:00:00.000+02:00,08:15:00.000+02:00,5,19.46625601422762,140.15464435905608,,,,,,,0.5022494061006487,0.6192560195922852,0.3336781859397888,249,,,,,42901
08:15:00.000+02:00,08:30:00.000+02:00,1,16.921873594334965,49.74574268966522,,,,,,,,,,81,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921873594334965,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921873594334965,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873594334965,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873594334965,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873594334965,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873594334965,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873594334965,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873594334965,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873594334965,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873594334965,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921873594334965,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,8,16.921873594334965,222.10653633968207,,,,,,,0.6593179496206342,0.9377424120903015,0.31143295764923096,333,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,7,27.82696562831864,259.7660835269007,,,-8.650163650512695,115.11924743652344,-8.649465560913086,115.11931610107422,0.7099999785423279,0.7099999785423279,0.7099999785423279,422,,,,,183869
11:45:00.000+02:00,12:00:00.000+02:00,15,65.49620915858758,723.6121709046852,4.0,4,-8.649495124816895,115.11443328857422,-8.647258758544922,115.11788177490234,0.5033831059898172,0.8199999928474426,0.25194549560546875,1258,,,,,819004
12:00:00.000+02:00,12:15:00.000+02:00,5,29.210091885261463,175.16457662378255,1.0,1,-8.647601127624512,115.11297607421875,-8.64682674407959,115.11495208740234,0.6050726174150376,0.85999995470047,0.3274281322956085,476,,,,,207189
12:15:00.000+02:00,12:30:00.000+02:00,12,59.784447861898435,472.98342078625456,3.0,3,-8.649781227111816,115.11538696289062,-8.64792537689209,115.11852264404297,0.7497957234304028,1.100000023841858,0.6274252533912659,1004,,,,,722699
12:30:00.000+02:00,12:45:00.000+02:00,6,32.476691911749654,196.59038543701172,2.0,2,-8.649847984313965,115.11854553222656,-8.649761199951172,115.11865234375,0.7189902779612781,1.098906397819519,0.3336781859397888,311,,,,158292,93003
12:45:00.000+02:00,13:00:00.000+02:00,5,38.756030587130056,27.361610412597656,5.0,5,,,,,0.4019495099782944,0.5258339047431946,0.27806511521339417,41,,,,344278,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,1,16.921874606900552,28.783018656576207,,,,,,,0.33616766333580017,0.33616766333580017,0.33616766333580017,43,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874606900552,33.281124524270965,,,,,,,1.1041579490154203,7.562905311584473,0.3353760242462158,67,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874606900552,,,,,,,,,,,15,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,1,16.921874606900552,26.026899337768555,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,53,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874606900552,22.02276039123535,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,43,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874606900552,,,,,,,,,,,1,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874606900552,,,,,,,,,,,29,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874606900552,,,,,,,,,,,11,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874606900552,,,,,,,,,,,4,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874606900552,,,,,,,,,,,1,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874606900552,,,,,,,,,,,,,,,,
