Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,5,16.921875000000004,111.90584093315809,,,,,,,0.3138229753824138,0.3138229753824138,0.3138229753824138,178,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,5,23.91424953254707,164.25839853151595,,,,,,,0.3775439802213357,0.6890701395427505,0.30336223274528584,302,,,,,120034
09:30:00.000+01:00,09:45:00.000+01:00,11,61.761133732638896,20.59740900754478,11.0,11,22.87302017211914,121.22838592529297,22.878311157226562,121.23851013183594,0.2719799328061184,0.2719799328061184,0.2719799328061184,49,,,,719627,
09:45:00.000+01:00,10:00:00.000+01:00,11,58.995910180555555,571.1689524028707,1.0,1,,,,,0.8500619685276232,1.1628431304288132,0.4388207004910673,890,,,,39960,679516
10:00:00.000+01:00,10:15:00.000+01:00,9,43.59922736458333,485.45226284892743,1.0,1,,,,,0.9060045780539558,1.3202706060919132,0.31382297583287205,730,,,,,457953
10:15:00.000+01:00,10:30:00.000+01:00,11,58.08631080208334,176.03473900855573,8.0,8,,,,,0.5903480403219464,1.0897824098809745,0.3096059312225082,273,,,,484299,188628
10:30:00.000+01:00,10:45:00.000+01:00,8,53.08326315625,36.04316334493625,7.0,7,,,,,0.48917970354966556,0.48917970354966556,0.48917970354966556,63,,,,430950,159807
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,2,23.89132041666667,99.1680678077693,,,,,,,0.3963193388932469,0.5604726951341289,0.3138229886798503,167,,,,,119640
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875,2.2543619459659707,,,,,,,,,,4,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,10,32.177119545138886,329.83537096934765,,,,,,,0.6047970816827687,0.9863832896772307,0.31382299540793845,527,,,,,261877
12:15:00.000+01:00,12:30:00.000+01:00,3,19.474076125,142.4356683533304,,,,,,,0.6345724299953179,0.7778473865600948,0.3138230049322743,254,,,,,43812
12:30:00.000+01:00,12:45:00.000+01:00,1,16.921875,26.361131948900702,,,,,,,0.31382300704297883,0.31382300704297883,0.31382300704297883,57,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,3,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,8,33.19375914236112,306.0661133111632,,,,,,,0.5563892406146058,0.9909019252377681,0.25105839951334,504,,,,,279329
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,12.742161897347765,,,,,,,0.29290146609889667,0.29290146609889667,0.29290146609889667,65,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,4.831926068586033,,,,,,,,,,19,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,2,16.921875,57.7434318880682,,,,,,,0.31382299240570233,0.31382299240570233,0.31382299240570233,97,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,41,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,1,16.921875,47.7010959075346,,,,,,,0.31382299093497124,0.31382299093497124,0.31382299093497124,77,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,20,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,1,16.921875,22.91610562588311,,,,,,,,,,37,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,7,16.921875,162.23946401520516,,,,,,,0.5008752166828094,0.590139308395292,0.3138229876347943,288,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,64.0198918759017,,,,,,,0.31017504111630456,0.31382301175147365,0.30336223274528584,133,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,4,16.921875,114.23157177856972,,,,,,,0.39756387728629705,0.6092037401056075,0.292246445934991,190,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
