Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921875,,,,,,,88,58.06000518798828,0.33367815613746643,0.33367815613746643,0.33367815613746643,2,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921875,,,,,,,19,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921874651327517,,,,,,,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921874613151576,,,,,,,173,114.28175783963147,0.34604334432048794,0.3841516077518463,0.26694250106811523,4,697657,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921875509097337,,,,,,,11,6.509744159269905,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.92187561175644,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.9218752079475,,,,,,,58,33.3678183555603,0.5967887986864612,1.5,0.38348379731178284,,123701,
21:15:00.000+08:00,21:30:00.000+08:00,,,,45.95284500467468,5.0,5,45.7905825,5.3002598,45.7933389,5.3012947,771,504.45378971099854,1.0011666079523658,1.270340919494629,0.5073479413986206,8,48191,489486
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921873910469902,,,,,,,87,41.185188848532206,0.4085545092821121,0.5082436203956604,0.30886539816856384,,65391,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.92187444523655,,,,,,,102,18.87688485904836,1.9799998998641968,1.9799998998641968,1.9799998998641968,,690919,
22:00:00.000+08:00,22:15:00.000+08:00,,,,27.129392647699312,,,45.7938648,5.299196,45.7939985,5.2992732,228,110.69466853141785,0.4938305637411044,0.7899999618530273,0.32432690262794495,4,727892,172108
22:15:00.000+08:00,22:30:00.000+08:00,,,,51.54916643090706,5.0,5,45.7938124,5.2992497,45.7939718,5.3001603,945,676.6242370017836,1.1902800598027599,1.4081535339355469,0.8544416427612305,10,316154,583846
22:30:00.000+08:00,22:45:00.000+08:00,,,,24.083735701310427,,,,,,,101,65.91119652902384,4.943791298717869,11.063943862915039,0.2745552361011505,2,33923,120755
22:45:00.000+08:00,23:00:00.000+08:00,,,,43.64023645381663,,,,,,,647,378.302961230278,0.6624810704291836,1.2400000095367432,0.2516462206840515,7,75076,450494
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921875141772958,,,,,,,136,22.690115928649902,0.7249999940395355,0.7699999809265137,0.6800000071525574,,102851,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.921875146213146,,,,,,,114,34.035173416137695,0.3880416931869675,0.6499999761581421,0.31108197569847107,1,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.92187388023555,,,,,,,79,4.671494722366333,0.7999999523162842,0.7999999523162842,0.7999999523162842,,346650,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921874073467983,,,,,,,102,8.675632953643799,0.6592610209588788,0.8199999928474426,0.3500351309776306,,424006,
