Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874599585173,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,1,16.921874599585173,55.86049842834473,,,,,,,0.4816497266292572,0.7122410535812378,0.2510583996772766,103,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874599585173,,,,,,,,,,,25,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874599585173,15.691150665283203,,,,,,,0.6110343337059021,0.6110343337059021,0.6110343337059021,25,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,5,29.36554258178551,206.84961700439453,,,,,,,0.6204052186048804,1.0289205312728882,0.31382298469543457,321,,,,,213612
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874531622226,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874531622226,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874531622226,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874531622226,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,4,16.921874531622226,87.24279975891113,,,,,,,0.3662542700767517,0.41868552565574646,0.31382301449775696,154,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874531622226,,,,,,,,,,,0,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874531622226,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874531622226,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874531622226,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874531622226,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,3,18.150789561395698,77.2004623413086,,,,,,,0.3922782982602802,0.6257562637329102,0.31382301449775696,133,,,,,21096
15:30:00.000+02:00,15:45:00.000+02:00,2,24.988871413351035,82.84927654266357,,,,,,,4.2307208826059055,9.554376602172852,0.37722069025039673,138,,,,,138481
15:45:00.000+02:00,16:00:00.000+02:00,2,21.83019553594491,95.94154572486877,,,,,,,1.962660136232455,4.636165618896484,0.3666856288909912,148,,,,,84258
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187499449311,,,,,,,,4.364735313414831,9.633627891540527,2.0890262126922607,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187499449311,31.382301092147827,,,,,,,3.2392605814555955,7.447614669799805,0.36287668347358704,62,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187499449311,48.95639157295227,,,,,,,0.28410252895702426,0.31382301449775696,0.27713537216186523,92,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,4,16.92187499449311,98.54042720794678,,,,,,,1.9338814323050586,7.69635534286499,0.31382301449775696,160,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187499449311,2.5105841159820557,,,,,,,1.3899999856948853,1.3899999856948853,1.3899999856948853,5,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187499449311,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,2,16.92187499449311,87.87044525146484,,,,,,,0.34563074700444535,0.42497122287750244,0.30890774726867676,157,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,13,63.74287292365859,2214.297299912513,12.0,12,45.59571838378906,5.20884370803833,45.59709548950195,5.229076385498047,2.2928886928272094,4.239988803863525,0.2918011248111725,48,,,,751432,
18:00:00.000+02:00,18:15:00.000+02:00,15,73.00000067485931,2892.002255221527,15.0,15,45.5996208190918,5.191680431365967,45.60579299926758,5.203350067138672,4.028574458581664,7.366000652313232,1.723785400390625,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,13,65.8154580602957,2293.222358155984,13.0,13,45.59569549560547,5.213604927062988,45.60408020019531,5.229074478149414,3.366262491697283,6.374913692474365,0.12208299338817596,4,,,,784695,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874374115667,25.03413963317871,,,,,,,0.2567048519849777,0.2615191638469696,0.25189054012298584,49,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874374115667,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874374115667,25.1058406829834,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,40,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874374115667,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874374115667,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874374115667,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874374115667,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,2,16.921874374115667,65.27518463134766,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,104,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874374115667,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874374115667,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874374115667,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874374115667,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874374115667,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,5,20.161802747875107,119.25274562835693,,,,,,,0.5027146825464395,0.8264166116714478,0.2809903621673584,236,,,,,55618
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187562448255,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187562448255,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187562448255,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187562448255,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187562448255,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187562448255,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187562448255,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187562448255,,,,,,,,,,,,,,,,
