Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
17:30:00.000+02:00,17:45:00.000+02:00,2,16.921874226267448,57.99449240112305,,,,,,,0.5728145241737366,0.5728145241737366,0.5728145241737366,93,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874126077924,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874126077924,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874126077924,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874126077924,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874126077924,,,,,,,,0.9699999690055847,0.9699999690055847,0.9699999690055847,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874126077924,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874126077924,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874126077924,,,,,,,,0.9699999690055847,0.9699999690055847,0.9699999690055847,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874126077924,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874190646655,23.85054874420166,,,,,,,0.3887329846620559,0.47410374879837036,0.3033622205257416,71,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,1,16.921874314612605,26.988779067993164,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,48,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874314612605,,,,,,,,,,,11,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874314612605,,,,,,,,,,,,,,,
