Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
06:45:00.000+01:00,07:00:00.000+01:00,1,16.921875000000004,21.003547418311687,,,,,,,0.3138229722001215,0.3138229722001215,0.3138229722001215,33,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,5,16.921875,155.36497823980966,,,,,,,0.34546203321345104,0.48411773301796157,0.3138230029622834,266,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,1,16.921875,26.361131948900702,,,,,,,0.31382300704297883,0.31382300704297883,0.31382300704297883,42,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,6,28.89587621527778,176.9961716569047,,,,,,,0.5073732951068174,0.7635596092254867,0.3138229876347943,282,,,,,205550,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,1,16.921875,36.18564272949655,,,,,,,0.3138229934406612,0.3138229934406612,0.3138229934406612,58,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,3,16.921875,85.57768103447336,,,,,,,0.6516212746109155,0.6516212746109155,0.6516212746109155,136,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875,25.105839951334,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,40,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,4,16.921875,103.71104895845806,,,,,,,0.44166879401529624,0.5242020896033006,0.31382297780814844,193,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,2,16.921875,73.91276869723,,,,,,,0.5940100434858333,0.692171112814759,0.49584897415690765,125,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,1,16.921875,28.382354171548815,,,,,,,0.4267305755500145,0.4267305755500145,0.4267305755500145,72,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875,19.45702596228385,,,,,,,0.31382299420853393,0.31382299420853393,0.31382299420853393,51,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,15,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,9,44.32984241319444,382.09085780780106,,,22.872783660888672,121.22627258300781,22.8735408782959,121.2277603149414,0.5881186962779068,2.724295920889074,0.3138229810869373,424,,,,,470496,
13:00:00.000+01:00,13:15:00.000+01:00,2,23.315426590277777,80.32908349203885,,,,,,,0.975561502046553,1.212086736256177,0.7390362678369292,124,,,,,109754,
13:15:00.000+01:00,13:30:00.000+01:00,2,16.921875,80.3386878442688,,,,,,,0.31382298785980645,0.3138229909349713,0.31382298478464155,128,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,2,16.921875,64.0198918759017,,,,,,,0.5333872298841665,0.5333872298841665,0.5333872298841665,107,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,25.105839951334,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,40,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,2,16.921875,41.4246359197011,,,,,,,0.31382298478464155,0.31382298478464155,0.31382298478464155,94,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,2,16.921875,45.51186729826617,,,,,,,0.31382298825561966,0.31382298825561966,0.31382298825561966,73,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,2,16.921875,39.22034253748609,,,,,,,0.38225923104783704,0.38225923104783704,0.38225923104783704,62,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
