Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
17:30:00.000+07:00,17:45:00.000+07:00,17.02604054952948,,-8.6433654,115.1343334,-8.6433654,115.1343334,,,,,,,,259738,,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
18:15:00.000+07:00,18:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
18:30:00.000+07:00,18:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
18:45:00.000+07:00,19:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
20:30:00.000+07:00,20:45:00.000+07:00,17.026041059963315,,,,,,,,,,,,,900000,,
20:45:00.000+07:00,21:00:00.000+07:00,17.026041131645226,,,,,,,,,,,,,900000,,
21:00:00.000+07:00,21:15:00.000+07:00,17.026041131645226,,,,,,,,,1,,,,900000,,
21:15:00.000+07:00,21:30:00.000+07:00,17.026040895252628,,,,,,,,,112,,,,346080,,
21:30:00.000+07:00,21:45:00.000+07:00,17.02604055004647,,-8.6433654,115.1343334,-8.6433654,115.1343334,,,,2,,,,275704,,
21:45:00.000+07:00,22:00:00.000+07:00,35.9795424527941,,,,,,,,,46,,,,585413,314587,
22:00:00.000+07:00,22:15:00.000+07:00,34.22184190034285,,,,,,,,,,,,,,285413,
22:15:00.000+07:00,22:30:00.000+07:00,17.026040403482096,,,,,,,,,,,,,,,
22:30:00.000+07:00,22:45:00.000+07:00,17.026040403482096,,,,,,,,,,,,,,,
22:45:00.000+07:00,23:00:00.000+07:00,17.026040403482096,,,,,,,,,,,,,,,
23:00:00.000+07:00,23:15:00.000+07:00,17.026040403482096,,,,,,,,,,,,,,,
23:15:00.000+07:00,23:30:00.000+07:00,17.026040403482096,,,,,,,,,,,,,,,
23:30:00.000+07:00,23:45:00.000+07:00,17.026040403482096,,,,,,,,,,,,,,,
23:45:00.000+07:00,00:00:00.000+07:00,17.026040403482096,,,,,,,,,,,,,,,
