Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873475317255,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873475317255,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873475317255,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,4,16.921873475317255,81.59398651123047,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,144,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.9218734919911,,,,,,,,,,,25,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921873560741673,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921873560741673,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921873560741673,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921873560741673,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921873560741673,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921873560741673,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921873560741673,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921873830819713,26.361133575439453,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,42,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921875560217156,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921875560217156,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921875560217156,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921875560217156,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921875560217156,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921875560217156,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921875560217156,,,,,,,,,,,20,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921875560217156,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,3,16.921875560217156,82.74571652086786,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,132,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,2,16.921875560217156,88.60165171948859,,,,,,,0.31332400124738197,0.710462212562561,0.2510583996772766,158,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921875560217156,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,3,27.489362484069154,35.77582550048828,2.0,2,45.65032196044922,5.254805564880371,45.65032196044922,5.254805564880371,0.31130552291870117,0.31130552291870117,0.31130552291870117,57,,,,169598,
16:15:00.000+02:00,16:30:00.000+02:00,15,73.00000284631014,,15.0,15,45.65380859375,5.255228042602539,45.65938186645508,5.264089584350586,2.519999921321869,3.119999885559082,1.9199999570846558,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,15,73.00000284631014,,15.0,15,45.66032791137695,5.252177715301514,45.661773681640625,5.264042377471924,2.93999981880188,2.93999981880188,2.93999981880188,,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,12,65.2869546848709,36.82689923669125,12.0,12,45.65812683105469,5.2504072189331055,45.66035842895508,5.252233982086182,0.3031997084617615,0.31382298469543457,0.2925764322280884,59,,,,776213,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187392085506,3.3424461421844835,,,,,,,10.97811508178711,10.97811508178711,10.97811508178711,5,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,2,16.92187392085506,76.98489952087402,,,,,,,0.5963548719882965,0.899810254573822,0.292899489402771,139,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,1,16.92187392085506,35.06407465635928,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,56,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874106425825,7.615856984265715,,,,,,,,,,29,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874144033648,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874144033648,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874144033648,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874144033648,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874144033648,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874144033648,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874144033648,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874144033648,4.73114344476064,,,,,,,,,,8,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874144033648,10.960007220522563,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,17,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,4,19.950996296000444,87.87044525146484,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,140,,,,,51999
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874336085235,,,,,,,,,,,,,,,,
