Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
05:30:00.000+01:00,05:45:00.000+01:00,4,16.921875,113.48819717918302,,,,,,,0.5382178917265438,0.7438162265035538,0.33284917270588266,209,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,25.733485950117352,,,,,,,0.3138229876347943,0.3138229876347943,0.3138229876347943,71,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,2,16.921875,52.7222638978014,,,,,,,0.6321339197466714,0.6321339197466714,0.6321339197466714,113,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875,62.764599878335005,,,,,,,0.3262250247887806,0.3517501188643608,0.28244069945250755,125,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,12,61.17470770833334,1014.618122597564,5.0,5,22.968807220458984,121.30380249023438,22.97547721862793,121.30499267578125,0.9762747586939912,2.872312943942232,0.2669439939148549,1140,,,,759660,
07:00:00.000+01:00,07:15:00.000+01:00,8,42.18139610416666,315.38820287082274,,,22.975711822509766,121.30467987060547,22.976221084594727,121.3048324584961,0.48239013037316475,1.1100000143051147,0.31382298478464155,459,,,,433614,
07:15:00.000+01:00,07:30:00.000+01:00,12,33.06503328125,421.6833002906286,,,,,,,0.5725426052844304,0.9208906940616716,0.2417220576456632,670,,,,,121121
07:30:00.000+01:00,07:45:00.000+01:00,7,16.921875,198.14194076122297,,,,,,,0.3664944109332246,0.5762292211204038,0.31382298478464155,337,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,18.8293799635005,,,,,,,0.3138229886798503,0.3138229886798503,0.3138229886798503,52,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,8,16.921875,204.54496133626185,,,,,,,0.40078907317616363,0.5216001222568688,0.3138229847846416,336,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,9,17.648121038194443,296.2462472622406,,,22.975116729736328,121.30351257324219,22.975244522094727,121.3035659790039,0.42778454168425806,0.6955399741241929,0.2778755251990925,501,,,,12467,
08:45:00.000+01:00,09:00:00.000+01:00,13,58.818937291666664,890.8143276331791,3.0,3,22.974105834960938,121.30362701416016,22.97541618347168,121.30482482910156,0.9230539006470231,1.670248627978765,0.31382299093497124,1171,,,,719220,
09:00:00.000+01:00,09:15:00.000+01:00,8,34.48937461805555,381.1979683175238,,,22.968040466308594,121.3033218383789,22.969274520874023,121.30426788330078,0.4582129141653263,0.949999988079071,0.30336223274528584,534,,,,301570,
09:15:00.000+01:00,09:30:00.000+01:00,3,16.921875,71.22567422229666,,,,,,,0.3138229909349713,0.3138229909349713,0.3138229909349713,142,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,1,25.512572802083334,30.1270079416008,,,,,,,0.31382299565499194,0.31382299565499194,0.31382299565499194,106,,,,147471,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,1,16.921875,21.039935188507485,,,,,,,0.4727331698049179,0.4727331698049179,0.4727331698049179,53,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,9,32.64085871875347,346.76062009853564,,,,,,,0.48673773423250466,0.8588766720525207,0.31382299093497124,558,,,,269838,
13:15:00.000+01:00,13:30:00.000+01:00,4,16.921875,148.37538804968403,,,,,,,0.4688478745771116,0.5708338833908498,0.25581994729441565,239,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,1,16.921875,24.47819395255065,,,,,,,0.31382301175147365,0.31382301175147365,0.31382301175147365,39,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,3,16.921875,71.55164386130191,,,,,,,0.3883743163822089,0.4629256379635248,0.31382299480089293,128,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,25.105839951334,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,40,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,1,16.921875,37.658759927001,,,,,,,0.3138229886798503,0.3138229886798503,0.3138229886798503,60,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,14,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
