Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.0260413527612,,,,,,,,,,,,,900000,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,19.389481779105257,,,,,,,19,12.012414932250977,0.29317548871040344,0.29317548871040344,0.29317548871040344,,860772,39228,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.026039123535156,,,,,,,3,,,,,,900000,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.026039123535156,,,,,,,2,,,,,,900000,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.026039123535156,,,,,,,4,,,,,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.026039914809335,,,,,,,,,,,,,900000,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.02604103088379,,,,,,,17,,6.566918023718875,17.869892120361328,0.5665907263755798,,900000,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604103088379,,,,,,,13,,,,,,900000,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,17,,,,,,900000,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.026040658404778,,,,,,,15,,,,,,900000,,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.026040133031493,,,,,,,3,,,,,,900000,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.026040133031493,,,,,,,,,,,,,900000,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.026040558440563,,,,,,,88,57.39264678955078,0.5450848042964935,0.7564914226531982,0.3336781859397888,2,782273,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.026040453050452,,,,,,,48,30.698392391204834,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,900000,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.026040453050452,,,,,,,2,,,,,,900000,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.026040629084306,,,,,,,3,,,,,,860293,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.026041942686057,,,,,,,130,74.07655715942383,0.420956068115265,0.8981103897094727,0.33343395590782166,1,542763,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,19.37646622582333,,,,,,,204,130.8489055633545,1.0255705358443923,1.2219034433364868,0.29782071709632874,4,242960,39012,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.026040435276066,,,,,,,121,82.4792251586914,1.1941388845443726,1.1941388845443726,1.1941388845443726,2,239163,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.026041451814677,,,,,,,10,,,,,,900000,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,24.207883078168372,,,,,,,354,218.94659469655585,0.5657657215402594,0.7365084886550903,0.2891877293586731,7,533840,119203,
20:45:00.000+08:00,21:00:00.000+08:00,,,,44.63681827739424,1.0,1,,,,,650,440.1444716639178,0.8820623997932977,1.3460190296173096,0.24951907992362976,9,215061,458279,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.0260411601163,,,,,,,,,,,,,525658,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.02604103088379,,,,,,,30,18.685977935791016,0.31143295764923096,0.31143295764923096,0.31143295764923096,,900000,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
