Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921875,,,,,,,88,52.25352967749787,0.3336781859397888,0.3336781859397888,0.3336781859397888,2,900000,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921875,,,,,,,96,63.86647879113006,0.7471666932106018,0.8726140260696411,0.6217193603515625,2,900000,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921875,,,,,,,68,45.28713163365006,0.33367815613746643,0.33367815613746643,0.33367815613746643,2,900000,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921875,,,,,,,54,27.454712543596035,,,,1,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921875,,,,,,,61,40.57715218888655,0.33367815613746643,0.33367815613746643,0.33367815613746643,2,900000,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921875,,,,,,,20,13.47871500624284,,,,,900000,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.92187384352578,,,,,,,,,,,,,900000,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921873092651367,,,,,,,45,30.03103733062744,0.3222465068101883,0.33367815613746643,0.31081485748291016,1,900000,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921873092651367,,,,,,,20,1.3347127437591553,,,,,900000,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921873092651367,,,,,,,61,40.708740234375,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,900000,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921874628020934,,,,,,,,,,,,,900000,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921875624904136,,,,,,,,,,,,,900000,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921875624904136,,,,,,,332,220.22760343551636,0.6185947590444639,0.7881556749343872,0.3336781859397888,6,900000,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921875188046865,,,,,,,274,177.51679611206055,0.47150303103520735,0.9333189725875854,0.26183587312698364,4,607299,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,19.637278484344467,,,,,,,47,24.02002113699111,0.4315733015537262,0.4315733015537262,0.4315733015537262,1,78641,45784,
20:15:00.000+08:00,20:30:00.000+08:00,,,,70.29999296870677,8.0,8,45.6555953,5.2435247,45.6575094,5.2438608,1454,1009.2294788607975,0.9321615913086143,1.2703462839126587,0.5077499151229858,15,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,26.743744049143473,1.0,1,45.6634551,5.2469198,45.6644272,5.2481415,681,459.05725500745,0.480217015094846,1.0,0.2579552233219147,12,,165605,
20:45:00.000+08:00,21:00:00.000+08:00,,,,21.062236773568983,,,,,,,516,339.91104886148685,0.41551799005091417,0.826121985912323,0.2558199167251587,10,,69810,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921873429867247,,,,,,,423,244.53503855957462,0.3881737647486672,0.6521166563034058,0.23865832388401031,6,,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921873429867247,,,,,,,616,404.36764010778023,0.5060564559753273,1.0799999237060547,0.30560699105262756,13,,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,41.98043024514644,,,,,,,576,377.7247508724504,0.48849397552955715,0.7526056170463562,0.3097780644893646,12,,,185119
21:45:00.000+08:00,22:00:00.000+08:00,,,,22.14600016269576,,,,,,,562,356.81180730955117,0.5146088997080439,0.7499847412109375,0.35005292296409607,11,,,38593
22:00:00.000+08:00,22:15:00.000+08:00,,,,72.186769223591,,,,,,,411,255.49492276687903,0.45765664858590077,0.8671616315841675,0.27764251828193665,5,,,408267
22:15:00.000+08:00,22:30:00.000+08:00,,,,80.70133543363163,,,,,,,715,515.2794981483826,0.5884191174826001,0.8709875345230103,0.25512564182281494,12,,,471168
22:30:00.000+08:00,22:45:00.000+08:00,,,,38.216618117746854,,,,,,,815,569.2255121926597,0.8415991259149684,1.3246335983276367,0.31111249327659607,11,,,157314
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.921873961721907,,,,,,,461,279.5026358901437,0.45298753322889174,0.67902672290802,0.26155760884284973,7,,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,29.12458688669848,,,,,,,837,557.4248331892857,0.654231922620186,0.9839796423912048,0.2718958556652069,14,64501,205748,
23:15:00.000+08:00,23:30:00.000+08:00,,,,32.27466711791515,,,,,,,532,324.54472775613027,0.45076308432684964,0.7181163430213928,0.27163344621658325,9,,258861,
23:30:00.000+08:00,23:45:00.000+08:00,,,,42.47997388493648,,,,,,,775,508.86635458733326,0.6679574157343482,1.3016506433486938,0.30123472213745117,10,,430932,
23:45:00.000+08:00,00:00:00.000+08:00,,,,71.57339139243821,2.0,2,,,,,1112,778.0739657016114,0.8406748415757296,1.5741618871688843,0.3526638150215149,15,,747716,76129
