Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187589406944,,,,,,,,,,,22,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187589406944,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,4,18.924688399602488,129.70508490442307,,,,,,,0.6071808121144916,0.9429612755775452,0.31382298469543457,215,,,,,34381,
17:00:00.000+02:00,17:15:00.000+02:00,2,33.434053119798904,98.21685780645339,,,,,,,1.3521481031978393,5.930238723754883,0.44593241810798645,154,,,,,283454,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187491217572,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,2,21.78219466472171,106.42679226451327,,,,,,,0.40463227359085235,0.7834194302558899,0.2719799280166626,217,,,,,83434,
17:45:00.000+02:00,18:00:00.000+02:00,15,65.56538198655734,604.9326590989019,,,,,,,0.6656659559054271,1.1244498491287231,0.3375469446182251,905,,,,,199004,277990
18:00:00.000+02:00,18:15:00.000+02:00,11,47.69986012868805,353.0059075803562,,,,,,,0.5095381594977652,0.6928368806838989,0.31382301449775696,611,,,,,528346,
18:15:00.000+02:00,18:30:00.000+02:00,5,16.92187339463995,153.92122257249432,,,,,,,0.36757487200823097,0.49211832880973816,0.2549481987953186,251,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187339463995,,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187339463995,,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187339463995,,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187339463995,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187339463995,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187339463995,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187339463995,,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,1,24.227032218415154,34.520530700683594,,,,,,,0.62956303358078,0.62956303358078,0.62956303358078,83,,,,,125403,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187331937296,,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187331937296,,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,3,16.92187331937296,104.8168888092041,,,,,,,0.3637858530281376,0.5995872616767883,0.31382301449775696,178,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187331937296,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187331937296,,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187331937296,,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187331937296,,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187331937296,,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,4,16.92187331937296,196.20369672775269,,,,,,,0.5526897573049439,1.0169939994812012,0.28808724880218506,308,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,14,39.87290090267669,564.7894052466381,,,,,,,0.6732430797640548,1.1412142515182495,0.31382298469543457,897,,,,,393986,
23:00:00.000+02:00,23:15:00.000+02:00,14,65.54296229969826,826.2415314713489,3.0,3,,,,,0.9583649648631309,1.173721194267273,0.549066960811615,1261,,,,,834647,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187316331646,,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,1,22.76539540064258,27.830275482946462,,,,,,,0.31299218096573206,0.3391764461994171,0.25688105821609497,50,,,,,100312,
23:45:00.000+02:00,00:00:00.000+02:00,2,16.921873221305592,113.39007967013734,,,,,,,0.47007292868678086,0.744036078453064,0.2929014563560486,184,,,,,,
