Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921873092651367,,,,,,,33,21.355403423309326,0.300310343503952,0.300310343503952,0.300310343503952,,,900000,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921873092651367,,,,,,,129,40.70873785018921,0.6226779818534851,0.6226779818534851,0.6226779818534851,1,,900000,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921875027546392,,,,,,,,,,,,,,900000,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921875584203416,,,,,,,143,90.76046562194824,0.40193464565040593,0.5160506963729858,0.33367815613746643,1,,900000,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.92187684302907,,,,,,,1,,,,,,,43750,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921876907348633,,,,,,,,,13.212469728973852,26.998281478881836,0.5616109371185303,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921876119450662,1.0,1,,,,,564,379.6442135623425,1.1126058238717471,13.465641021728516,0.3112414479255676,7,,20404,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921875934351824,,,,,,,520,338.4808522411854,0.4929417466701275,0.7918046116828918,0.3110116124153137,11,,96414,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,27.344135319851556,,,,,,,228,192.65869641304016,0.7822578363072377,0.9819555878639221,0.3336781859397888,5,,823006,,76994
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921873626859878,,,,,,,5,,13.370597830295605,29.0466365814209,0.5894291996955872,,,91980,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921873547361464,,,,,,,,,27.887044701768975,36.97416687011719,6.729519367218018,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,20.63230546176528,,,,,,,19,12.069456108661784,8.34415955072908,22.97500991821289,0.5331524014472961,,,,62561,
22:00:00.000+08:00,22:15:00.000+08:00,,,,36.35200363480982,,,,,,,276,152.86421393528354,0.48707603138843764,0.7246798276901245,0.3042990267276764,4,,487340,99354,100008
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.92187499573285,,,,,,,19,,1.1973201540494391,2.525402069091797,0.5001307725906372,,,900000,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.92187499573285,,,,,,,78,52.246402644907185,0.7223575510869833,2.123806953430176,0.3336781859397888,2,,900000,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,21.465521453491913,,,,,,,103,68.54510126134282,8.557017084191813,21.03514289855957,0.5112520456314087,2,,119532,76610,
23:00:00.000+08:00,23:15:00.000+08:00,,,,33.72304109437967,1.0,1,,,,,378,238.48570823669434,1.284976065708695,9.777669906616211,0.3903118669986725,5,,93854,283281,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.921873934592746,,,,,,,,,11.719280087101318,23.45538330078125,0.5086879730224609,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.921873642150057,,,,,,,5,,3.6092206916023963,13.660140037536621,0.5014272928237915,,,207020,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,19.515690899773354,,,,,,,173,87.4910255054748,0.5052842325996276,1.1198770999908447,0.3123387396335602,1,,732495,43734,
