Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.026042938232422,,,,,,,30,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.026042938232422,,,,,,,1,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.026042938232422,,,,,,,2,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.026042938232422,,,,,,,4,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.026042938232422,,,,,,,31,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.026042669627127,,,,,,,1,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.026040640998986,,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,28.32426513909514,,,,,,,98,44.0455207824707,,,,1,285421,187526
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.026041404497402,,,,,,,41,8.008275985717773,,,,,574324,
21:00:00.000+08:00,21:15:00.000+08:00,,,,30.583535159615778,,,,,,,141,81.82521887317557,0.3815152612007622,0.5227597951889038,0.31143295764923096,2,674975,225025
21:15:00.000+08:00,21:30:00.000+08:00,,,,39.28593820222577,3.0,3,,,,,491,349.9566896389399,0.8224634063675348,1.309412956237793,0.2891877293586731,5,,369466
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02603921062556,,,,,,,1,,,,,,831508,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.026039123535156,,,,,,,18,,,,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.026039123535156,,,,,,,1,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,31.786523350167187,,,,,,,197,95.65808899125498,0.3339995741844177,0.41578149795532227,0.2522176504135132,4,655008,244992
23:45:00.000+08:00,00:00:00.000+08:00,,,,29.96720191847072,2.0,2,,,,,535,363.1932989863451,1.6443060078915948,9.866351127624512,0.33367815613746643,7,383903,214796
