Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
06:15:00.000+01:00,06:30:00.000+01:00,3,26.94042365972222,144.26249204364484,,,,,,,0.6541793231018558,0.9180430912731434,0.390315554930568,226,,,,,171982,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,19.45702596228385,,,,,,,0.31382299420853393,0.31382299420853393,0.31382299420853393,31,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,1,16.921875,30.21356061420047,,,,,,,0.3138229722001215,0.3138229722001215,0.3138229722001215,48,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874999999996,10.583429306717283,,,,,,,,,,17,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,9,47.26973621527778,959.2464200050534,8.0,8,22.872705459594727,121.2271728515625,22.872705459594727,121.2271728515625,1.28502200592325,2.25622100602773,0.3138230058187702,82,,,,487054,,
09:45:00.000+01:00,10:00:00.000+01:00,15,73.0,350.57435562309513,15.0,15,22.87432289123535,121.23583221435547,22.877384185791016,121.23710632324219,3.2185023625836604,4.984814462732417,1.441620623073458,,,,,900000,,
10:00:00.000+01:00,10:15:00.000+01:00,15,73.0,,15.0,15,,,,,,,,,,,,900000,,
10:15:00.000+01:00,10:30:00.000+01:00,11,58.34111581597222,869.1246726172463,11.0,11,22.872879028320312,121.2271957397461,22.87488555908203,121.23444366455078,2.5192952261088912,2.8496232570398337,2.1889671951779484,2,,,,664739,,
10:30:00.000+01:00,10:45:00.000+01:00,1,16.921875,41.47206647378793,,,,,,,0.37810969550354045,0.4958198864685297,0.26039950453855126,66,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,37.03111392821765,,,,,,,0.30295959404827527,0.31382298478464155,0.292096203311909,59,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,,,,,,,,,,,7,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,7,25.771422630184027,221.95832426908856,,,,,,,0.464303967771276,1.2016827644823256,0.3138229726121147,350,,,,,151925,
12:00:00.000+01:00,12:15:00.000+01:00,5,24.844638489583332,199.37602557407703,,,,,,,0.66686127798148,1.27233028935464,0.29290146609889667,331,,,,,136005,
12:15:00.000+01:00,12:30:00.000+01:00,2,25.864016,78.4653446491984,,,,,,,0.37477352521574975,0.7718074326437705,0.31382299480089293,135,,,,,153504,
12:30:00.000+01:00,12:45:00.000+01:00,2,19.878704743055554,80.32909304298914,,,,,,,0.6000053249073845,0.6000053249073845,0.6000053249073845,128,,,,,50758,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,4,16.921874999999996,89.75337782601906,,,,,,,0.31382297579569857,0.31382297579569857,0.31382297579569857,143,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,6.7290615871130495,,,,,,,,,,11,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,2,16.921875,46.73997946586056,,,,,,,0.3138229876347943,0.3138229876347943,0.3138229876347943,104,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,24.47819395255065,,,,,,,0.31382301175147365,0.31382301175147365,0.31382301175147365,39,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
