Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187426673692,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187426673692,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,5,16.92187426673692,105.41274745240393,,,,,,,0.38999317586421967,0.46616336703300476,0.31382298469543457,168,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,10,50.45135636806746,954.9663789992491,8.0,8,34.41221237182617,-119.8633804321289,34.41777420043945,-119.85713958740234,0.8788553715456445,2.065748691558838,0.1431857943534851,138,,,,538116,
05:00:00.000+02:00,05:15:00.000+02:00,4,35.05354987257906,1167.3367348688425,4.0,4,34.41218566894531,-119.86322784423828,34.41748046875,-119.85697174072266,4.315076286741159,5.833353042602539,0.5711838603019714,38,,,,290996,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187310438206,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,3,16.92187310438206,73.97128355129043,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,123,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,8,19.44925806377268,231.7793629495855,,,,,,,0.44727547806664464,1.0456218719482422,0.31382301449775696,364,,,,,43386
17:15:00.000+02:00,17:30:00.000+02:00,4,33.3950811545728,197.2444930979705,,,,,,,0.8273658280722969,1.0358165502548218,0.5613198280334473,317,,,,,282785
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874721773285,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874721773285,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874721773285,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874721773285,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874721773285,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874721773285,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874721773285,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874721773285,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874721773285,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874721773285,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874721773285,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874721773285,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874721773285,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874721773285,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874721773285,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874721773285,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874721773285,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,5,34.19430945820946,126.50878907546604,4.0,4,34.417274475097656,-119.8642807006836,34.417335510253906,-119.86349487304688,0.44757778942584997,0.5821897387504578,0.31296584010124207,69,,,,277206,
22:00:00.000+02:00,22:15:00.000+02:00,8,47.93351156813179,319.1212644447366,8.0,8,34.41704559326172,-119.8674545288086,34.4178581237793,-119.8644790649414,1.320269096721732,2.369626998901367,0.25806719064712524,9,,,,497707,
22:15:00.000+02:00,22:30:00.000+02:00,2,16.921875756922407,66.53047943115234,,,,,,,0.611219733953476,0.6493514180183411,0.5730880498886108,108,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,2,22.725668948145806,95.83206844974069,,,,,,,0.5515841299521347,0.7634972333908081,0.31382298469543457,184,,,,,99630
22:45:00.000+02:00,23:00:00.000+02:00,2,22.03000511595311,79.10267924618216,,,,,,,0.8300037980079651,1.075102686882019,0.5849049091339111,124,,,,,87688
23:00:00.000+02:00,23:15:00.000+02:00,12,62.12676435511262,1216.769250477118,11.0,11,34.411258697509766,-119.86166381835938,34.41774368286133,-119.85684967041016,1.7533776756602582,4.692867755889893,0.023130491375923157,84,,,,673097,56046
23:15:00.000+02:00,23:30:00.000+02:00,10,57.18297387968036,1326.1753212563567,10.0,10,34.41227340698242,-119.85723114013672,34.41323471069336,-119.84288024902344,2.690290868282318,4.24478006362915,1.1358016729354858,10,,,,646152,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921873386965725,25.10584020614624,,,,,,,0.3400134891271591,0.36620399355888367,0.31382298469543457,49,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921873418411863,,,,,,,,,,,,,,,,
