Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:15:00.000+01:00,06:30:00.000+01:00,7,23.870116152777776,217.05036675753917,,,,,,,0.5337066974325043,0.9773135028249034,0.31382299480089293,380,,,,119282,
06:30:00.000+01:00,06:45:00.000+01:00,2,16.921875,50.211679902668,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,80,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,2,16.921875,89.00766400456659,,,,,,,0.6195904989917115,0.6811453223338334,0.5580356756495896,151,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,2,16.921875,65.2751838734684,,,,,,,0.2894414940116238,0.5463175292607352,0.2615191661597292,135,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,7,28.586783291666666,237.66144823042936,,,,,,,0.7073970230866962,1.024537511857895,0.49005468125710105,416,,,,200244,
08:00:00.000+01:00,08:15:00.000+01:00,8,42.638904864583324,314.9657903809255,,,,,,,0.6177103807437373,1.0387136781182476,0.25989315032291016,502,,,,76983,159306
08:15:00.000+01:00,08:30:00.000+01:00,1,16.921875,75.38853763093383,,,,,,,0.36311672360021796,0.43114388291590755,0.29290146609889667,144,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,11,30.16802084273263,369.3599742088852,,,,,,,0.6007752038544616,1.6181668043136597,0.2719799328061184,603,,,,227388,
08:45:00.000+01:00,09:00:00.000+01:00,1,16.921875,23.649223329719614,,,,,,,0.3837415351742652,0.3837415351742652,0.3837415351742652,40,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,1,16.921875,24.88553577192686,,,,,,,,,,40,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,11,40.27971429963889,331.1345777984174,2.0,2,22.613006591796875,120.30353546142578,22.614330291748047,120.30464172363281,0.5825354288358944,1.3224138684650142,0.31156394306996266,674,,,,400969,
09:45:00.000+01:00,10:00:00.000+01:00,10,26.97840492361111,394.2467257232357,,,22.61283302307129,120.30244445800781,22.614330291748047,120.30451965332031,0.6137562303676586,0.9001063076147892,0.36048220336854675,628,,,,172634,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875,18.20173396471715,,,,,,,0.30336223274528584,0.30336223274528584,0.30336223274528584,33,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,5,30.113550525756946,162.51755863146997,,,,,,,0.5838770900248066,0.7917270562966937,0.3174025390802592,277,,,,226454,
11:45:00.000+01:00,12:00:00.000+01:00,7,41.43848957291667,689.5325869498523,2.0,2,22.611757278442383,120.3018798828125,22.614322662353516,120.30420684814453,0.7462655026285892,3.2218110548864716,0.31382299269247255,535,,,,420861,
12:00:00.000+01:00,12:15:00.000+01:00,7,31.73089794791667,230.34608155348946,,,,,,,0.5113106878809328,0.6569581424186824,0.3878005759223947,369,,,,254217,
12:15:00.000+01:00,12:30:00.000+01:00,2,16.921875,66.53047587103511,,,,,,,0.28767108895560145,0.31382301175147365,0.2615191661597292,108,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,5,24.041497868055554,243.87459427132086,1.0,1,,,,,0.6750911418050263,1.307766184311307,0.30336223274528584,395,,,,122218,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,1,16.921875,24.47819395255065,,,,,,,0.31382301175147365,0.31382301175147365,0.31382301175147365,50,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,30,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
