Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
06:15:00.000+01:00,06:30:00.000+01:00,8,29.391846277777777,238.68698422785565,,,,,,,0.928293996205119,4.056698322296143,0.3138229886798503,379,,,,,214064
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875,3.4230434858359833,,,,,,,,,,14,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,1,16.921875,20.0846719610672,,,,,,,0.31382297930700437,0.31382297930700437,0.31382297930700437,93,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,8,27.16236938888889,327.5340211892588,,,,,,,0.5387708512667291,0.8540157558942442,0.30336223274528584,563,,,,,175792
07:15:00.000+01:00,07:30:00.000+01:00,1,19.817888118055556,39.63888809900092,,,,,,,0.5538984294359289,0.5538984294359289,0.5538984294359289,64,,,,,49714
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,4,16.921875,136.35726119712143,,,,,,,0.640872692081546,0.9259309091650334,0.3138229689932555,216,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,10.896374709331084,,,,,,,,,,17,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,6,32.70420028225348,269.90146521900886,,,,,,,0.5941202080252269,1.1731804112905098,0.2615191661597292,416,,,,,270925
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,21,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875,16.073070030046956,,,,,,,,,,26,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,2,16.921875,53.595635834904904,,,,,,,0.3138229921539556,0.3138229921539556,0.3138229921539556,116,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,11,60.69162142708333,1660.658496237025,10.0,10,22.75325584411621,121.13988494873047,22.763071060180664,121.14745330810547,2.3477348728781373,3.8959276642205696,0.19121894704409093,100,,,,651605,54398
10:00:00.000+01:00,10:15:00.000+01:00,15,73.0,1223.2267298009046,15.0,15,22.760103225708008,121.13924407958984,22.763593673706055,121.14188385009766,1.6777213726839,3.9429299219493354,0.07144889505724138,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,12,59.461064319444446,259.3846059605976,10.0,10,22.7565975189209,121.14373016357422,22.75666046142578,121.14374542236328,0.4291301519342863,0.588684871691876,0.29159182031685293,122,,,,613495,74037
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,4,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,10,39.16858477430556,380.842799618621,1.0,1,,,,,0.7890895171227744,1.1539656907156846,0.3138229892222212,595,,,,,381895
11:45:00.000+01:00,12:00:00.000+01:00,14,52.15374976041667,627.1825204317543,5.0,5,22.751998901367188,121.14820861816406,22.754409790039062,121.14952850341797,0.8665387993606543,1.3212512746024154,0.06701827152377218,1142,,,,,604803
12:00:00.000+01:00,12:15:00.000+01:00,3,16.921875,184.80743350571623,1.0,1,,,,,0.7505703199106318,1.1523966372819856,0.38475111690851554,291,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,7,16.921875,221.10775774581535,,,,,,,0.6930699135797961,0.940588193844832,0.31382298478464155,388,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,11,53.23609927430555,282.8791463890857,1.0,1,22.754770278930664,121.14830780029297,22.75536346435547,121.14923858642578,0.7150578409938726,1.1407483401829008,0.19159620267074948,927,,,,,623383
12:45:00.000+01:00,13:00:00.000+01:00,7,40.02514382986111,155.85357752584986,1.0,1,22.75429344177246,121.14922332763672,22.75432777404785,121.14927673339844,0.5801856347912413,1.2112333156010886,0.06666164965507226,494,,,,,396599
13:00:00.000+01:00,13:15:00.000+01:00,7,33.95218247624653,394.21565654041046,3.0,3,22.75385856628418,121.14899444580078,22.754322052001953,121.14927673339844,1.078136740707345,1.3243145004989825,0.31382300242332367,566,,,,,292349
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
