Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
06:15:00.000+01:00,06:30:00.000+01:00,4,16.921875,106.73018025703547,,,,,,,0.37264267255476147,0.4792099256347705,0.3138229748815688,192,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,11,57.254074267361105,435.08861001193173,,,22.872737884521484,121.22711944580078,22.872791290283203,121.22720336914062,0.6543836810326806,1.1086672968544353,0.25152476955462616,699,,,,,692357
06:45:00.000+01:00,07:00:00.000+01:00,2,21.86503163888889,66.94350550026182,,,22.873531341552734,121.22773742675781,22.873531341552734,121.22773742675781,0.7955268148983083,1.1096010959824718,0.481452533814145,154,,,,,84856
07:00:00.000+01:00,07:15:00.000+01:00,8,19.891404,260.52941540715216,,,,,,,0.43869195391612953,0.9237019950536861,0.31382299240570233,434,,,,,50976
07:15:00.000+01:00,07:30:00.000+01:00,3,27.17844734722222,143.07197197393145,,,,,,,0.667087109122965,1.070574375040644,0.5171682612922468,237,,,,,176068
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,7,28.303088881944444,295.9806711118374,1.0,1,,,,,0.6375981523770047,1.2606124554601537,0.2367734321590091,456,,,,,195374
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,6.858109995672677,,,,,,,,,,11,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,3,16.921874999999996,110.4656957858696,,,,,,,0.4245773353087996,0.8523859072724455,0.3138229934406612,176,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,9,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,4,16.921874999999996,92.69954840663723,,,,,,,0.31382299318124474,0.31382299420853393,0.3138229921539556,166,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,13,56.510102725694445,95.59425122836777,10.0,10,,,,,0.5857061915400616,0.7132845273884935,0.4581278556916297,174,,,,635353,
10:00:00.000+01:00,10:15:00.000+01:00,15,73.0,,15.0,15,,,,,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,4,34.295002743055555,11.92527397688365,4.0,4,,,,,0.5679513252790233,0.5679513252790233,0.5679513252790233,29,,,,278822,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,6,21.64970402844792,165.88428636088804,,,,,,,0.7658321932620973,1.0990808422440983,0.31382299480089293,267,,,,,81160
11:45:00.000+01:00,12:00:00.000+01:00,3,24.38140687847222,120.25731799300469,,,,,,,0.7893741658888689,0.9836061601665297,0.31382299240570233,207,,,,,128053
12:00:00.000+01:00,12:15:00.000+01:00,1,16.921875,27.6164239464674,,,,,,,0.31382298478464155,0.31382298478464155,0.31382298478464155,44,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,3,19.898510923611113,71.5516438613019,,,,,,,0.31382299093497124,0.31382299093497124,0.31382299093497124,122,,,,,51098
12:45:00.000+01:00,13:00:00.000+01:00,4,23.48826464236111,126.7844917542367,,,,,,,0.28767107962583716,0.31382299420853393,0.2615191661597292,221,,,,,112721
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,3,20.013678038194442,92.89160781993581,,,,,,,0.3637792564183565,0.4137355337247055,0.31382297911200757,148,,,,,53075
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,,,,,,,,,,,17,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,18,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
