Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,8,23.10539229809722,227.0787432918737,,,,,,,0.6147446289512214,1.0264003881414532,0.28244069945250755,377,,,,,106149,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,29,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,16.862035773504086,,,,,,,,,,27,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,10,38.862754045138885,291.9495401655312,,,22.872695922851562,121.2271499633789,22.872751235961914,121.2271728515625,0.520201360306913,0.9824614476094182,0.3138229879774356,472,,,,,376645,
08:00:00.000+01:00,08:15:00.000+01:00,4,26.224269394802082,154.71269666026495,,,22.872695922851562,121.22712707519531,22.872705459594727,121.22715759277344,0.553623677863618,1.0052406941497196,0.3138229726121147,274,,,,,159688,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875,8.652017354757549,,,,,,,,,,14,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,6,16.921875,148.8871283398633,,,,,,,0.35320852339295106,0.7500318470926862,0.2565050272622261,258,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,10,38.044635416666665,160.83523706961503,5.0,5,22.874643325805664,121.2285385131836,22.874643325805664,121.2285385131836,0.3002288803472957,0.39918933069129187,0.27636620867959477,256,,,,339000,,
10:00:00.000+01:00,10:15:00.000+01:00,5,16.921875,298.77803342936227,2.0,2,,,,,0.9954806570157215,1.182273681975705,0.48457479091914973,472,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,10,38.47147386072222,384.20495288007606,,,,,,,0.7913003628659738,0.9627532062446462,0.31382298587675617,659,,,,,369929,
10:30:00.000+01:00,10:45:00.000+01:00,10,53.83362126041666,681.2879950685688,2.0,2,22.87270164489746,121.22716522216797,22.874618530273438,121.22860717773438,0.9714306480387763,6.3727277055713,0.2902849484770612,723,,,,,265854,160749
10:45:00.000+01:00,11:00:00.000+01:00,1,21.510501006944445,33.873669798146594,,,22.87270736694336,121.2271728515625,22.87270736694336,121.2271728515625,0.3441813624107402,0.398407710698212,0.2899550141232684,72,,,,,78770,
11:00:00.000+01:00,11:15:00.000+01:00,4,16.921875,123.28873154366899,,,,,,,0.34121845200127404,0.5872518869175379,0.31382298478464155,202,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,29.85689215946843,,,,,,,0.2867575481335671,0.2867575481335671,0.2867575481335671,53,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,18.20173396471715,,,,,,,0.30336223274528584,0.30336223274528584,0.30336223274528584,59,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,6,21.66027068402778,219.9862823888874,1.0,1,,,,,0.3876699564646305,1.176895368283421,0.3138229861594211,365,,,,,81341,
12:00:00.000+01:00,12:15:00.000+01:00,5,18.951484225694443,156.7369480867581,,,,,,,0.3987086333925252,0.6118018452065019,0.31382301175147365,250,,,,,34841,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,6,16.921875,157.5215208849771,,,,,,,0.4666306804275496,0.611875339674495,0.313822989554285,253,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,3,26.451385760416667,168.76654303944156,,,,,,,0.715202194463604,1.3058776819240354,0.31382299420853393,260,,,,,163587,
13:00:00.000+01:00,13:15:00.000+01:00,1,16.921875000000004,23.366056203139635,,,,,,,,,,39,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,6,16.921875000000004,151.747177457415,,,,,,,0.483232476184518,0.8284677060334573,0.3138230011193887,242,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,4,16.921875000000004,114.85921777735307,,,,,,,0.3416967203173006,0.36957045418525825,0.31382298478464155,189,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,4,16.921875000000004,116.7421557737031,,,,,,,0.4540135526924531,0.6537643551635606,0.2882049797294492,229,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,1,16.921875000000004,52.610455293558374,,,,,,,0.31382299480089293,0.31382299480089293,0.31382299480089293,84,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,4,18.944302621131943,101.16281440836241,,,,,,,0.40990623312674385,0.6727350568672952,0.31382298478464155,170,,,,,34718,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,2,21.07814373611111,88.81130960803667,,,,,,,0.3138229905829239,0.3138230029622834,0.3138229886798503,169,,,,,71348,
15:30:00.000+01:00,15:45:00.000+01:00,1,25.182625135416664,37.34553614741669,,,,,,,0.4029906303443903,0.4029906303443903,0.4029906303443903,63,,,,,141807,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
