Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms)
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921873092651367,,,,,,,63,41.91360083063072,0.3336781859397888,0.3336781859397888,0.3336781859397888,2,900000
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921873092651367,,,,,,,84,56.187787146969384,0.4178732931613922,0.5020684003829956,0.3336781859397888,2,900000
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921873092651367,,,,,,,39,26.026899337768555,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,900000
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921873092651367,,,,,,,141,82.08483219146729,0.38415807812493497,0.5670708417892456,0.3109290599822998,2,900000
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,1.5256549295054807,2.005220413208008,0.6567623019218445,,900000
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921873563071358,,,,,,,,,,,,,900000
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921874836584895,,,,,,,,,,,,,900000
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.921874337422757,,,,,,,11,7.541884365728904,,,,,900000
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921874337422757,,,,,,,70,46.51398187572618,,,,2,900000
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.9218743118455,,,,,,,112,74.74391341209412,,,,2,820599
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921874113432093,,,,,,,127,84.0869026184082,0.4756529613323067,0.5239130258560181,0.4064509868621826,2,825322
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.921874119397145,,,,,,,98,65.7563052720161,,,,1,900000
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.92187427291331,,,,,,,196,126.68971437748951,,,,4,476629
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.921874784657625,3.0,3,,,,,1095,764.9767614962201,1.0167802137434345,1.8774343729019165,0.3003649413585663,12,86810
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.92187487989821,3.0,3,,,,,1141,799.7452499746951,0.9799513261645162,1.5796797275543213,0.351749062538147,14,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921874743668035,1.0,1,,,,,900,610.9351764677749,0.9202497002015747,1.5527945756912231,0.2846127450466156,12,85427
