Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,0.7229515433343217,0.7827288508415222,0.5096309781074524,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,0.883764922618866,0.883764922618866,0.883764922618866,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02603973816342,,,,,,,,,0.883764922618866,0.883764922618866,0.883764922618866,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.8837649226188659,0.883764922618866,0.883764922618866,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.883764922618866,0.883764922618866,0.883764922618866,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.883764922618866,0.883764922618866,0.883764922618866,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.026041012358625,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.026040973395467,,,,,,,9,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,31.259466685584677,,,,,,,197,133.78058242797852,0.7719935287790974,1.18955397605896,0.33367815613746643,2,663756,236244
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.0260399510076,,,,,,,148,76.07862663269043,0.46438464522361755,0.6062137484550476,0.3225555419921875,2,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.0260399510076,,,,,,,2,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,24.37410907737532,,,,,,,218,145.60611248016357,0.6436150484304868,1.3381584882736206,0.26694250106811523,3,778038,121962
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.026041339857336,,,,,,,4,,0.6108704209327698,0.6108704209327698,0.6108704209327698,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.026041614850506,,,,,,,1,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,18.9191119143442,,,,,,,162,96.209846787349,1.3415923118591309,1.3415923118591309,1.3415923118591309,2,868579,31421
15:00:00.000+08:00,15:15:00.000+08:00,,,,22.460426586851366,,,,,,,134,94.72293729315638,1.0026170015335083,1.0026170015335083,1.0026170015335083,2,,90199
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.026041757977517,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,53.30698910822783,2.0,2,-8.6617437,115.1302022,-8.6593364,115.1327202,540,364.15940618515015,0.7021418214663684,1.2558214664459229,0.27208516001701355,6,130657,602185
15:45:00.000+08:00,16:00:00.000+08:00,,,,35.53551048360746,2.0,2,-8.6618871,115.1306239,-8.6599556,115.132848,478,337.49686431884766,2.9799876466746644,8.899999618530273,0.6582840085029602,7,280163,307217
16:00:00.000+08:00,16:15:00.000+08:00,,,,25.09800287414336,,,,,,,205,109.92823934555054,3.5786984013527676,11.170000076293945,0.14936387538909912,2,153740,133978
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02604103088379,,,,,,,17,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.026041089385767,,,,,,,2,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,24.43182973124295,,,,,,,137,77.12015728287557,0.850364625453949,0.850364625453949,0.850364625453949,2,777080,122920
17:30:00.000+08:00,17:45:00.000+08:00,,,,51.19523175742063,4.0,4,,,,,885,624.7184743470683,0.8874480660172622,1.3497982025146484,0.2558199167251587,9,43374,567134
17:45:00.000+08:00,18:00:00.000+08:00,,,,18.87586747795988,,,,,,,140,92.09518051147461,0.3600470118359085,0.8675180077552795,0.27294567227363586,2,532909,30704
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.02604103088379,,,,,,,12,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.02604085326097,,,,,,,,,0.8601440628850852,1.910420536994934,0.5101389288902283,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.02603997845657,,,,,,,10,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,21.189537861504675,,,,,,,249,128.75279619894752,0.3787484370071159,0.599341869354248,0.3336781859397888,4,649456,69105
19:30:00.000+08:00,19:45:00.000+08:00,,,,42.44050371612747,,,,,,,717,476.37282000003074,0.9037336444459079,1.2256577014923096,0.5053317546844482,9,250723,421824
19:45:00.000+08:00,20:00:00.000+08:00,,,,30.520675170103726,,,,,,,343,219.47405325750367,0.7365085209853145,1.1781718730926514,0.2640300691127777,5,673418,223982
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.026041128623874,,,,,,,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.026041697100407,,,,,,,232,129.30979024270562,0.37473018426511717,0.6188456416130066,0.2558199167251587,2,291860,
20:30:00.000+08:00,20:45:00.000+08:00,,,,28.449823441240895,,,,,,,188,125.62034071585151,0.9712392029967831,1.2243531942367554,0.4160335958003998,4,710390,189610
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.02604103088379,,,,,,,25,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.02604103088379,,,,,,,5,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.02604103088379,,,,,,,4,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02604065131023,,,,,,,6,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.026040515752985,,,,,,,1,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.026040515752985,,,,,,,28,6.788909435272217,,,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.026040483954777,,,,,,,71,40.547536969184875,0.9433861374855042,0.9433861374855042,0.9433861374855042,1,482062,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.02604102787692,,,,,,,5,,,,,,824950,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
