Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187523767789,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187428356963,,,,,,,,,,,19,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921873803752877,,,,,,,,,,,11,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921873687806986,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921873687806986,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921873687806986,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921873687806986,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921873687806986,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921873687806986,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921873687806986,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,2,16.921873687806986,69.84723274860318,,,,,,,0.34803877770900726,0.38225454092025757,0.31382301449775696,134,,,
22:30:00.000+02:00,22:45:00.000+02:00,2,16.921873687806986,75.76664693203037,,,,,,,0.292901466555535,0.31382301449775696,0.2719799280166626,150,,,
22:45:00.000+02:00,23:00:00.000+02:00,2,16.921873687806986,37.65876007080078,,,,,,,0.4919755458831787,0.4919755458831787,0.4919755458831787,86,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921873687806986,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921873687806986,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921873687806986,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921873687806986,,,,,,,,,,,,,,
