Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
11:45:00.000+02:00,12:00:00.000+02:00,,16.921875769603666,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921875769603666,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921875769603666,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921875769603666,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921875769603666,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921875769603666,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,6,16.921875769603666,139.33741664886475,,,,,,,0.488682379056329,0.6805334687232971,0.3033622205257416,236,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,2,17.01525421155916,55.73465614942592,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,94,,,,1603,
13:45:00.000+02:00,14:00:00.000+02:00,4,24.765121243698072,99.29391688676792,,,,,,,0.3636500582360495,0.6146641373634338,0.31382298469543457,164,,,,134640,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874085166444,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,6,38.519423123681484,422.9615182876587,5.0,4,,,,,1.511322214342454,2.4257211685180664,0.3354858160018921,564,,,,243644,55555
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187464549587,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187464549587,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187464549587,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187464549587,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187464549587,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187464549587,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187464549587,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,6,37.78425398986559,348.2997679710388,1.0,1,,,,,1.011653199682114,1.2504175901412964,0.7069842219352722,554,,,,,156529
16:30:00.000+02:00,16:45:00.000+02:00,6,16.921875284886628,218.60320377349854,,,,,,,0.5986060152138775,0.8803789615631104,0.31382298469543457,371,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,12,57.93758224700788,951.2097464286836,,,48.84101104736328,2.39634108543396,48.841983795166016,2.401331901550293,1.819631770184577,11.359999656677246,0.3047085106372833,811,,,,704091,
17:00:00.000+02:00,17:15:00.000+02:00,3,25.090583019755606,229.56501271688643,,,48.8404426574707,2.398360252380371,48.841854095458984,2.399430274963379,1.5465842447674427,3.0542550086975098,0.7009791731834412,221,,,,140228,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921873228223426,11.34505844116211,,,,,,,0.2514708340167999,0.2514708340167999,0.2514708340167999,41,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921873228223426,18.82938003540039,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,38,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,7,16.921873228223426,317.6022057533264,1.0,1,,,,,0.7804857830322885,1.3215759992599487,0.30741071701049805,502,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921873228223426,16.946443557739258,,,,,,,0.282440721988678,0.282440721988678,0.282440721988678,51,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,8,35.21824028348996,430.62569680702455,,,48.8530387878418,2.2887697219848633,48.85431671142578,2.290621280670166,0.7380945318287342,2.0708112716674805,0.23072092235088348,545,,,,314082,
18:30:00.000+02:00,18:45:00.000+02:00,11,53.43246790876252,675.4098504525266,4.0,3,48.85289001464844,2.2874114513397217,48.855491638183594,2.2906229496002197,0.8817747285064099,2.3922982215881348,0.22629693150520325,851,,,,626754,
18:45:00.000+02:00,19:00:00.000+02:00,14,57.39609472952475,1002.4842984645546,10.0,10,48.85018539428711,2.2800135612487793,48.855377197265625,2.2873942852020264,1.1966106114500752,1.6088860034942627,0.40899458527565,1369,,,,694795,
19:00:00.000+02:00,19:15:00.000+02:00,7,16.921875798940253,399.5763680934906,3.0,3,,,,,1.0362743562335908,1.3223381042480469,0.31382301449775696,622,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921875798940253,2.0020689964294434,,,,,,,,,,13,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921875798940253,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,6,32.39893092773294,273.1224248439707,1.0,1,,,,,0.9099302876866224,1.3594409227371216,0.31382298469543457,406,,,,197252,29910
20:00:00.000+02:00,20:15:00.000+02:00,15,84.636910953759,1085.5225391987267,12.0,12,,,,,1.2006266666151548,1.5350009202957153,0.9218844175338745,1537,,,,696250,203750
20:15:00.000+02:00,20:30:00.000+02:00,9,75.33410020687253,609.1389414971504,5.0,5,,,,,0.9748681041605879,1.3432731628417969,0.4812483787536621,897,,,,76978,404618
20:30:00.000+02:00,20:45:00.000+02:00,12,20.112591785046064,708.8318602876269,6.0,6,,,,,0.861051941453776,1.3348822593688965,0.31382298469543457,1055,,,,54773,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187436172062,2.1775262181184782,,,,,,,,,,6,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,2,22.891748319040936,70.71347638214999,,,,,,,0.5616136163465012,0.7649716138839722,0.38040798902511597,113,,,,102481,
21:15:00.000+02:00,21:30:00.000+02:00,1,20.78378840061651,90.54392293845243,,,,,,,0.3003309518098831,0.31382298469543457,0.28683891892433167,169,,,,66295,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187420065178,,,,,,,,,,,,,,,,
