Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873277883478,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921873277883478,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873277883478,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921873277883478,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873277883478,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873277883478,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873277883478,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921873277883478,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921873277883478,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873277883478,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873277883478,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873277883478,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873277883478,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873277883478,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873277883478,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873277883478,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873277883478,15.349196434020996,,,,,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,23,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,6,16.921873277883478,162.5603222846985,,,,,,,0.36921751324853175,0.636271059513092,0.31382298469543457,272,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,4,25.365179643408222,110.34458136558533,,,,,,,0.4209322109762892,0.6744375824928284,0.31382301449775696,185,,,,144940,
11:30:00.000+02:00,11:45:00.000+02:00,6,26.332409189821718,220.23053693771362,,,,,,,0.6414546290225804,1.2381930351257324,0.30898618698120117,360,,,,161545,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921873949581023,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921873949581023,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921873949581023,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921873949581023,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,7,24.376104188738907,159.4910430908203,,,,,,,0.7987064158900866,1.2468758821487427,0.31382298469543457,250,,,,127962,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187514845237,,,,,,,,,,,2,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921875098069282,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921875098069282,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921875098069282,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921875098069282,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.937661787774275,17.303309028710398,,,,,,,,,,28,,,,271,
14:30:00.000+02:00,14:45:00.000+02:00,4,31.034533933763406,197.72335618201348,,,,,,,0.9245737725774954,1.2462211847305298,0.31382298469543457,301,,,,242272,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921873767473866,16.946443557739258,,,,,,,0.282440721988678,0.282440721988678,0.282440721988678,34,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,13,53.732995638448614,532.515606399441,1.0,1,,,,,0.7779891677004294,1.3267765045166016,0.31382301449775696,819,,,,631913,
15:15:00.000+02:00,15:30:00.000+02:00,1,16.92187528318118,33.50457302519752,,,,,,,,,,54,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,10,50.11761417424741,522.9381805321028,2.0,2,,,,,0.9437975200058973,1.2985436916351318,0.31382298469543457,793,,,,569850,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187412761599,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187412761599,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187412761599,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187412761599,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187412761599,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187412761599,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187412761599,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187412761599,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187412761599,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187412761599,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187412761599,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187412761599,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187412761599,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187412761599,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187412761599,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,1,16.92187412761599,30.23849445651399,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,48,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,13,61.629202648858765,611.983680622517,2.0,2,,,,,0.823091221963722,1.3305385112762451,0.31384915113449097,872,,,,,335436
20:00:00.000+02:00,20:15:00.000+02:00,13,109.77225357769329,737.8651419732286,,,,,,,0.9772251145383776,1.165128469467163,0.6661501526832581,1023,,,,,696650
20:15:00.000+02:00,20:30:00.000+02:00,7,31.20563510115727,242.38637941634337,,,,,,,0.447969880567572,0.7663705945014954,0.31382301449775696,386,,,,245201,
20:30:00.000+02:00,20:45:00.000+02:00,8,38.67684022318766,492.2776364891871,1.0,1,,,,,0.650127518609092,1.2800703048706055,0.3033622205257416,725,,,,,163226
20:45:00.000+02:00,21:00:00.000+02:00,15,106.92310091383035,1187.9667895245097,13.0,12,,,,,1.3267413983983194,1.9912983179092407,0.673589825630188,1600,,,,,675273
21:00:00.000+02:00,21:15:00.000+02:00,5,16.92187393539326,216.53787803649902,,,,,,,0.4346911560549392,0.8497938513755798,0.2510583996772766,368,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921873820322315,,,,,,,,,,,1,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921873818777822,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921873818777822,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921873818777822,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921873818777822,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921873818777822,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921873818777822,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921873818777822,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921873818777822,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921873818777822,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921873818777822,,,,,,,,,,,,,,,,
