Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
18:00:00.000+02:00,18:15:00.000+02:00,9,16.921874985650796,278.4743438686616,,,,,,,0.6250559307988515,2.1399998664855957,0.31382298469543457,460,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,12,63.21140720040512,550.8469928574498,,,43.16142272949219,5.850800514221191,43.16142272949219,5.850800514221191,0.7032050813917833,1.185361385345459,0.31382301449775696,800,,,,110433,299040
18:30:00.000+02:00,18:45:00.000+02:00,10,34.23677032201047,361.54955875995665,,,43.16038513183594,5.851874828338623,43.16128158569336,5.852152347564697,0.6218491441496182,1.437199354171753,0.16966105997562408,605,,,,93329,89121
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187499819802,,,,,,,,,,,1,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187499819802,39.54169952869415,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,93,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,1,16.92187499819802,43.93522262573242,,,,,,,0.29813186824321747,0.31382301449775696,0.282440721988678,112,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187499819802,47.834839993976786,,,,,,,0.2873843180973167,0.31382301449775696,0.2552936375141144,124,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187499819802,13.046824401355552,,,,,,,0.36490535736083984,0.36490535736083984,0.36490535736083984,73,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187499819802,,,,,,,,,,,35,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,1,16.92187499819802,49.30728503112135,,,,,,,0.4745386987924576,0.6352543830871582,0.31382301449775696,104,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,15,16.92187499819802,506.19741157646837,,,,,,,0.5843733799746139,0.9625179171562195,0.2768402695655823,808,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187499819802,19.457026481628418,,,,,,,0.360172763466835,0.40079566836357117,0.3195498585700989,37,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187506627447,1.2552920579910278,,,,,,,,,,3,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921875106289047,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921875106289047,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921875106289047,3.5104234229122,,,,,,,,,,6,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,1,16.92187515403201,51.722428082367344,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,108,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921875193269628,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921875193269628,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921875193269628,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921875193269628,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921875193269628,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921875193269628,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921875193269628,,,,,,,,,,,,,,,,
