Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
04:15:00.000+02:00,04:30:00.000+02:00,6,29.710939557590294,291.2581697436171,1.0,1,34.414363861083984,-119.84185028076172,34.414363861083984,-119.84185028076172,1.0038851605679822,1.3545409440994263,0.31382301449775696,308,,,,92470,120634,
04:30:00.000+02:00,04:45:00.000+02:00,15,72.9999954120214,2050.9447299278704,15.0,15,34.41469192504883,-119.86337280273438,34.41789245605469,-119.84326934814453,2.987166574529874,4.76948881149292,0.08536830544471741,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,14,68.26477916250977,60.076271795339665,12.0,12,34.41761016845703,-119.86358642578125,34.41761016845703,-119.86358642578125,0.3660409450531006,0.4151226580142975,0.3169592320919037,86,,,,738659,91287,
05:00:00.000+02:00,05:15:00.000+02:00,7,47.3183282498003,23.850549697875977,7.0,7,,,,,0.31750351190567017,0.31750351190567017,0.31750351190567017,60,,,,459966,29808,
05:15:00.000+02:00,05:30:00.000+02:00,15,72.99999982116621,1348.6048033033524,15.0,15,34.41261672973633,-119.86096954345703,34.41554260253906,-119.85533142089844,3.0634083903957654,4.285532474517822,0.9823580384254456,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,8,48.84319581217126,1108.2945111001816,4.0,4,34.41227340698242,-119.86349487304688,34.418052673339844,-119.85692596435547,1.6681195466770935,4.128011226654053,0.26792582869529724,210,,,,366751,155689,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187458655223,,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874623763696,26.988779067993164,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,59,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187464089757,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187464089757,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187464089757,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187464089757,,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187464089757,20.712318420410156,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,33,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,4,16.92187464089757,153.2081948518753,,,,,,,0.722014541749456,0.897620677947998,0.31382301449775696,244,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187464089757,22.55979423894131,,,,,,,0.2929014563560486,0.2929014563560486,0.2929014563560486,76,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,4,16.92187464089757,109.24587053881443,,,,,,,0.45439194810229006,0.5926088094711304,0.31382301449775696,174,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,8,23.308435553098818,230.3460898399353,,,,,,,0.5014561060710881,1.0499999523162842,0.31382298469543457,367,,,,,109634,
21:30:00.000+02:00,21:45:00.000+02:00,3,16.921874859581234,69.20520155543218,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,111,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,11,53.06864805286298,1325.731735776721,9.0,9,34.41279602050781,-119.85871887207031,34.4177131652832,-119.85025787353516,2.011849944814437,5.234986305236816,0.31382298469543457,141,,,,580121,,
22:00:00.000+02:00,22:15:00.000+02:00,2,25.88328225863832,18.201735258102417,2.0,2,34.41180419921875,-119.84484100341797,34.41180419921875,-119.84484100341797,0.2510583996772766,0.2510583996772766,0.2510583996772766,49,,,,143822,,
22:15:00.000+02:00,22:30:00.000+02:00,6,31.70765354222632,177.9481836419396,,,,,,,0.5266903294354767,0.8513978719711304,0.31382301449775696,303,,,,,253818,
22:30:00.000+02:00,22:45:00.000+02:00,8,37.54542395153706,144.49547196074332,4.0,4,34.41478729248047,-119.8402328491211,34.41478729248047,-119.8402328491211,0.4324949464767848,0.8157191872596741,0.31382301449775696,163,,,,266267,69227,
22:45:00.000+02:00,23:00:00.000+02:00,15,72.99999584803626,145.42997015262713,15.0,15,34.41456604003906,-119.84082794189453,34.4149169921875,-119.83965301513672,1.3962557017803192,2.624629497528076,0.16788190603256226,,,,,900000,,
23:00:00.000+02:00,23:15:00.000+02:00,,17.98785651158337,,,,,,,,,,,1,,,,17108,,
23:15:00.000+02:00,23:30:00.000+02:00,12,45.738602340733046,606.9208784030283,1.0,1,,,,,0.7852321588026459,1.582100749015808,0.27910158038139343,889,,,,,11872,211021
23:30:00.000+02:00,23:45:00.000+02:00,3,26.98854037838117,161.34992671743984,,,,,,,0.5683170881089704,1.1613637208938599,0.24472425878047943,266,,,,,172808,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187375133046,,,,,,,,,,,,,,,,,
