Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
12:30:00.000+02:00,12:45:00.000+02:00,4,23.270920335704925,103.74200130783143,,,,,,,0.4413503617108237,0.7957707047462463,0.31382301449775696,181,,,,,108990,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874804065098,82.04122351325927,,,,,,,0.3463678085325452,0.5456773042678833,0.31382298469543457,150,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874804065098,4.393522262573242,,,,,,,,,,10,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874804065098,,,,,,,,,,,20,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,4,16.921874804065098,126.19822233383323,,,,,,,0.3475862567267531,0.5240880250930786,0.2719799280166626,242,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,4,31.587774032382498,239.74753714139794,,,,,,,0.43281970692279803,0.978765070438385,0.3033622205257416,381,,,,,76949,76405
14:00:00.000+02:00,14:15:00.000+02:00,9,22.59712250629986,387.91871695124075,,,,,,,0.8171503476478114,1.1398003101348877,0.43661561608314514,634,,,,,97424,
14:15:00.000+02:00,14:30:00.000+02:00,13,35.927894238635794,397.9384384280393,,,,,,,0.5359085837246823,0.9139916300773621,0.3033622205257416,637,,,,,150078,77006
14:30:00.000+02:00,14:45:00.000+02:00,9,16.921875077563104,353.6403936685184,,,,,,,0.49743912573506494,1.0347117185592651,0.31382301449775696,568,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,10,16.921875077563104,367.45039296118443,,,,,,,0.552808421803011,0.87265944480896,0.2510583996772766,602,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,15,25.84246219298427,730.1032874779172,3.0,3,,,,,0.8120098265278465,1.5031830072402954,0.3352154493331909,1099,,,,,153134,
15:15:00.000+02:00,15:30:00.000+02:00,11,39.805198521350185,387.7765535016482,1.0,1,,,,,0.55245874050065,1.0867952108383179,0.2862628698348999,622,,,,111268,273809,
15:30:00.000+02:00,15:45:00.000+02:00,12,60.39907834143566,264.2181005477905,10.0,10,,,,,0.9739648101403353,1.5111842155456543,0.31382298469543457,374,,,,527976,181612,
15:45:00.000+02:00,16:00:00.000+02:00,1,16.921874291355362,35.14817810058594,,,,,,,1.3800476057890316,6.874665260314941,0.2615191638469696,64,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,3,16.921873963231427,69.6687068939209,,,,,,,0.7394490630509216,1.158316731452942,0.31382298469543457,134,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921873952702708,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921873952702708,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921873952702708,,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921873952702708,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921873952702708,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,2,25.214547735123535,106.30109405517578,1.0,1,,,,,1.2068710327148438,1.2068710327148438,1.2068710327148438,157,,,,,142355,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921875206351036,,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,2,16.921875206351036,69.66870880126953,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,111,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921875206351036,,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921875206351036,,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921875206351036,60.25401782989502,,,,,,,0.3497399335595276,0.47891777753829956,0.2510583996772766,112,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921875206351036,9.102446795215602,,,,,,,,,,16,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,6,21.35245910269292,205.9943149082756,,,,,,,0.46499035808937644,1.2200998067855835,0.2719799280166626,355,,,,,76057,
19:30:00.000+02:00,19:45:00.000+02:00,3,16.92187440925272,107.95511817932129,,,,,,,0.36144353241627303,0.46749570965766907,0.3033622205257416,210,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,1,16.92187440925272,24.478195190429688,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,39,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187440925272,,,,,,,,,,,,,,,,,
