Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
05:15:00.000+01:00,05:30:00.000+01:00,12,26.74090545138889,350.8541133198927,2.0,2,,,,,0.5657486490501106,0.8999999761581421,0.3138229710368466,568,,,,157586,
05:30:00.000+01:00,05:45:00.000+01:00,8,25.40917288888889,319.0085697779755,,,,,,,0.49923513639141487,1.8199999332427979,0.25581994729441565,544,,,,,145696
05:45:00.000+01:00,06:00:00.000+01:00,2,16.921875,64.14118234673255,,,,,,,0.5795838774618253,0.6418231774651121,0.5173445774585385,150,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,8,16.921875,358.23394874509245,,,,,,,0.5484849457829222,0.8874824821406795,0.25105839951334,611,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,13,16.921875,438.47398711272365,,,,,,,0.5684181722172478,0.8990370105670039,0.2698186375515724,730,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,13,16.921875,521.7504732289633,,,,,,,0.6228447086717314,0.9896586882717517,0.289598393699874,845,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,14,16.921875,480.02951637324713,,,,,,,0.572545315873441,0.8828270512382086,0.25475545125535204,770,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,12,16.921875,449.6094398840789,,,,,,,0.54395045355135,0.8041588709588084,0.2905360386317367,741,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,3,29.360389402777773,175.34403905184607,1.0,1,,,,,5.69031896136922,13.074923515319824,0.31652971089321263,280,,,,,213524
07:45:00.000+01:00,08:00:00.000+01:00,7,17.742083888888885,250.43075351455667,,,,,,,0.559068728943529,3.4212446212768555,0.30336223274528584,404,,,,,14080
08:00:00.000+01:00,08:15:00.000+01:00,3,16.921875,61.50060390233553,,,,,,,0.3138229689932555,0.3138229689932555,0.3138229689932555,98,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,3,16.921875,128.0484877302362,,,,,,,0.3991112841751988,0.6195339503075954,0.2742508158999901,210,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,17.351265990403846,,,,,,,0.25581994729441565,0.25581994729441565,0.25581994729441565,59,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,24.47819395255065,,,,,,,0.31382301175147365,0.31382301175147365,0.31382301175147365,51,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,5,24.860483434027778,274.92615829692414,1.0,1,,,,,0.5113380332872732,1.209760975830607,0.31382297643776585,425,,,,,136277
11:00:00.000+01:00,11:15:00.000+01:00,4,26.39175546737847,214.42140165424195,,,,,,,0.7088672745431186,1.0141305385045,0.31382299420853393,353,,,,,162563
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875,,,,,,,,,,,10,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,1,16.921875,9.265365994675223,,,,,,,0.8912433623196636,0.8912433623196636,0.8912433623196636,34,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,3,16.921875,131.32844440002106,,,,,,,0.664299464045742,1.0095613976277606,0.31903753046372346,219,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,18.20173396471715,,,,,,,0.30336223274528584,0.30336223274528584,0.30336223274528584,30,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,2,16.921875,55.86049389171815,,,,,,,0.4298935953337598,0.5459642019876694,0.3138229886798503,123,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,20.0846719610672,,,,,,,0.31382297930700437,0.31382297930700437,0.31382297930700437,44,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875,,,,,,,,,,,4,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
