Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,20.57826333392544,,,,,,,103,66.12948671168132,1.971117270648166,4.163578987121582,0.41786590218544006,2,841040,58960,
15:45:00.000+08:00,16:00:00.000+08:00,,,,45.477410740527276,1.0,1,,,,,388,230.89812311345298,0.7602581171933196,1.3219823837280273,0.2891877293586731,3,427769,472231,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.6152886578156609,2.8083155155181885,0.5508610606193542,,900000,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604109824761,,,,,,,221,135.4733428955078,0.4990567524511933,0.803183376789093,0.26694250106811523,4,900000,,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.026041208988044,,,,,,,132,64.73356628417969,0.6946378651442037,3.0711734294891357,0.300310343503952,1,859348,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.026041269523702,,,,,,,,,1.1940741073735448,3.8099117279052734,0.5000044703483582,,691762,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.0260408169079,,,,,,,0,,,,,,394218,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.026041148158125,,,,,,,1,,,,,,866956,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.026041178461746,,,,,,,,,,,,,900000,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.026041178461746,,,,,,,,,1.6135366422228639,2.543403387069702,0.6243898272514343,,900000,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604135419785,,,,,,,,,2.5732494343508296,11.338201522827148,0.504195511341095,,450448,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.02604153028421,,,,,,,,,3.929285305942135,19.222335815429688,0.5286328196525574,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.026041592736068,,,,,,,5,,16.910380754109383,32.609344482421875,0.5216825008392334,,106483,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,49.81050558073724,,,38.728227,-9.220112,38.728227,-9.220112,631,420.0638650055193,0.5293056230334747,1.0565886497497559,0.3336781859397888,11,9245,544151,
20:30:00.000+08:00,20:45:00.000+08:00,,,,46.43340750684875,,,,,,,659,438.5328413896216,0.5627311469295989,1.080047845840454,0.33367815613746643,11,411901,488099,
20:45:00.000+08:00,21:00:00.000+08:00,,,,44.037474592409055,,,,,,,304,178.32522391796945,0.5338055974383102,0.7187255620956421,0.33367815613746643,4,451668,448332,
21:00:00.000+08:00,21:15:00.000+08:00,,,,25.741052445665147,1.0,1,,,,,198,132.14663314819336,6.553279797840954,19.206703186035156,0.5398738384246826,2,314614,144651,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.02604019241561,,,,,,,47,22.02276039123535,0.5608225574147953,0.9233945608139038,0.3685539960861206,,836904,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,45.44885558950872,,,,,,,127,78.25649166107178,0.5680501548845495,0.7575458884239197,0.3336781859397888,1,693036,,206964
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.026042938232422,,,,,,,1,,,,,,900000,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,0.8793317598618537,0.9791637659072876,0.5571337342262268,,900000,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,0.9791637659072876,0.9791637659072876,0.9791637659072876,,900000,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,0.9791637659072876,0.9791637659072876,0.9791637659072876,,900000,,
