Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874835096478,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,1,23.963553952362044,24.505769814549154,,,,,,,0.5354521870613098,0.5354521870613098,0.5354521870613098,52,,,,120880,
15:45:00.000+02:00,16:00:00.000+02:00,4,31.695826562718807,188.51561728567057,,,,,,,0.6605339429577861,1.207454800605774,0.31382301449775696,321,,,,253615,
16:00:00.000+02:00,16:15:00.000+02:00,3,25.57711668631393,87.81322479248047,,,,,,,0.8483071327209473,1.2081235647201538,0.4884907007217407,153,,,,148579,
16:15:00.000+02:00,16:30:00.000+02:00,,16.9218746623672,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.9218746623672,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.9218746623672,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.9218746623672,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.9218746623672,,,,,,,,4.513552665710449,4.513552665710449,4.513552665710449,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.9218746623672,,,,,,,,4.513552665710449,4.513552665710449,4.513552665710449,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.9218746623672,,,,,,,,0.7296850681304932,0.7296850681304932,0.7296850681304932,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,7,16.9218746623672,329.58242082595825,1.0,1,,,,,0.7599896784559717,1.1853746175765991,0.31382301449775696,521,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,2,16.9218746623672,76.03164142064689,,,,,,,0.3857153966725683,0.5472768545150757,0.2929014563560486,175,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,1,16.9218746623672,36.94464642114998,,,,,,,14.487968807657486,27.434343338012695,0.49733656644821167,63,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,10,38.96935655297767,239.13313817977905,,,,,,,0.4046217517337234,0.8521208167076111,0.31382298469543457,387,,,,378475,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874156776997,13.950108248942655,,,,,,,,,,22,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,8,28.630912859905642,214.5130474975173,,,,,,,0.37473230612866715,0.6197271943092346,0.2929014563560486,365,,,,201001,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187573978409,,,,,,,,,,,10,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187573978409,,,,,,,,,,,32,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187573978409,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187573978409,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187573978409,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187573978409,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187573978409,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187573978409,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187573978409,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187573978409,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187573978409,5.021168231964111,,,,,,,4.278831935133802,5.889999866485596,0.3037976920604706,9,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,1,16.92187573978409,53.977559089660645,,,,,,,0.39092497886414257,0.967258870601654,0.31154847145080566,140,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,5,31.62394407806848,197.53421878814697,,,34.41908264160156,-119.8619155883789,34.41908264160156,-119.8619155883789,0.6312731124738219,0.8266162872314453,0.31382301449775696,320,,,,252381,
22:45:00.000+02:00,23:00:00.000+02:00,6,36.74523863549334,308.72952365875244,1.0,1,34.417938232421875,-119.86339569091797,34.419044494628906,-119.86146545410156,0.7945535674008852,1.5033867359161377,0.2615191638469696,566,,,,340295,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921873882936673,,,,,,,,,,,9,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,3,16.921874891532863,64.88036729773711,,,,,,,0.42764261755578675,0.8516042232513428,0.31382298469543457,115,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,2,19.932964541250932,104.30067871132661,,,,,,,0.34613936971260184,0.4597468674182892,0.287164568901062,194,,,,,22592
23:45:00.000+02:00,00:00:00.000+02:00,1,16.92187387298047,56.51921529517618,,,,,,,0.28482145071029663,0.31382298469543457,0.2558199167251587,93,,,,,
